match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player Assists,3.5,1.72,2,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Assists,3.5,1.78,1.92,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Assists,2.5,1.65,2.1,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Assists,3.5,2.2,1.58,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Assists,7.5,1.9,1.8,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Assists,4.5,1.1,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Zylan Cheatham,Adelaide 36ers,Tasmania JackJumpers,Player Assists,4.5,2.3,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Assists,4.5,2.63,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Assists,4.5,3.4,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Assists,4.5,4.1,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Adelaide 36ers,Player Assists,4.5,9.5,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Adelaide 36ers,Player Assists,4.5,11,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Adelaide 36ers,Player Assists,4.5,15,NA,Dabble
