match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Assists,4.5,1.75,1.95,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Assists,2.5,2.1,1.65,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Assists,6.5,1.9,1.8,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matt Dellavedova,NA,NA,Player Assists,6.5,1.77,1.92,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Samuel McDaniel,NA,NA,Player Assists,1.5,1.72,2,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,Brisbane Bullets,Tasmania JackJumpers,Player Assists,1.5,1.72,2,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Brisbane Bullets,Player Assists,1.5,1.72,2,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player Assists,3.5,2.1,1.65,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player Assists,4.5,1.9,1.8,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player Assists,3.5,2.1,1.65,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,Brisbane Bullets,Tasmania JackJumpers,Player Assists,5.5,1.68,2.05,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Brisbane Bullets,Player Assists,2.5,2.15,1.62,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Javon Freeman-Liberty,Brisbane Bullets,Tasmania JackJumpers,Player Assists,4.5,1.9,1.8,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Assists,24.5,1.35,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Assists,24.5,1.72,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Assists,24.5,3.3,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Assists,24.5,4.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matt Dellavedova,NA,NA,Player Assists,24.5,4.75,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Assists,24.5,7,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matt Dellavedova,NA,NA,Player Assists,11.5,11,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matt Dellavedova,NA,NA,Player Assists,5.5,1.4,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Assists,5.5,1.48,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Assists,5.5,2.35,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Assists,5.5,7.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Assists,14.5,1.05,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Assists,14.5,1.25,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Xavier Cooks,Sydney Kings,New Zealand Breakers,Player Assists,14.5,1.4,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matt Dellavedova,NA,NA,Player Assists,14.5,1.42,NA,Dabble
