match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,Illawarra Hawks,Brisbane Bullets,Player Assists,1.5,1.55,2.25,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Illawarra Hawks,Player Assists,3.5,1.82,1.88,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mason Peatling,Illawarra Hawks,Brisbane Bullets,Player Assists,1.5,1.72,2,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Terry Taylor,NA,NA,Player Assists,2.5,1.75,1.95,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Illawarra Hawks,Player Assists,1.5,1.55,2.25,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,Brisbane Bullets,Illawarra Hawks,Player Assists,0.5,1.55,2.25,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Q.J. Peterson,NA,NA,Player Assists,3.5,1.78,1.92,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,Illawarra Hawks,Brisbane Bullets,Player Assists,1.5,2.25,1.57,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Assists,3.5,2.2,1.58,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,Illawarra Hawks,Brisbane Bullets,Player Assists,8.5,1.9,1.8,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Illawarra Hawks,Player Assists,1.5,1.8,1.9,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,Illawarra Hawks,Brisbane Bullets,Player Assists,9.5,3.2,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,Illawarra Hawks,Brisbane Bullets,Player Assists,4.5,1.09,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Quentin Peterson,NA,NA,Player Assists,4.5,3.1,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Illawarra Hawks,Player Assists,4.5,3.2,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Assists,4.5,4.1,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,Illawarra Hawks,Brisbane Bullets,Player Assists,4.5,9.5,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Illawarra Hawks,Player Assists,4.5,12,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Mason Peatling,Illawarra Hawks,Brisbane Bullets,Player Assists,4.5,15,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,William Hickey,Illawarra Hawks,Brisbane Bullets,Player Assists,7.5,1.53,NA,Dabble
