match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Assists,3.5,1.72,2,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Assists,3.5,1.82,1.88,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Assists,3.5,1.82,1.88,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,Perth Wildcats,Sydney Kings,Player Assists,2.5,2.3,1.53,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Assists,6.5,1.9,1.8,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Assists,2.5,1.98,1.72,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Assists,3.5,1.11,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Assists,3.5,3.4,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,Perth Wildcats,Sydney Kings,Player Assists,3.5,4.5,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Assists,3.5,1.06,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player Assists,3.5,3.8,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player Assists,3.5,8.5,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player Assists,3.5,9,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Assists,9.5,4.33,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Assists,4.5,1.15,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Assists,4.5,2.3,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Assists,4.5,2.5,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Assists,4.5,2.8,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Assists,4.5,5.5,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player Assists,4.5,7,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player Assists,4.5,17,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player Assists,4.5,17,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Assists,5.5,1.48,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Assists,5.5,4,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Assists,5.5,4.75,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player Assists,5.5,4.75,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Assists,7.5,2.45,NA,Dabble
