match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player Assists,2.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Assists,4.5,1.75,1.95,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Assists,4.5,2.1,1.65,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyson Walker,Melbourne United,Sydney Kings,Player Assists,4.5,2.1,1.65,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Assists,5.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Assists,2.5,1.65,2.1,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Assists,7.5,3.85,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Assists,7.5,6,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Assists,7.5,11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyson Walker,Melbourne United,Sydney Kings,Player Assists,7.5,11,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player Assists,9.5,7,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Assists,5.5,2.35,NA,Dabble
