match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Flynn Cameron,Adelaide 36ers,11.5,1.26,BetRight,53152794,Flynn Cameron 12+,1,291016765,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.5,BetRight,53152794,Flynn Cameron 14+,2,291016763,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.96,BetRight,53152794,Flynn Cameron 16+,3,291016766,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,2.63,BetRight,53152794,Flynn Cameron 18+,4,291016764,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,3.8,BetRight,53152794,Flynn Cameron 20+,5,291016767,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.05,BetRight,53152795,Zylan Cheatham 20+,1,291016769,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.26,BetRight,53152795,Zylan Cheatham 25+,2,291016772,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,1.88,BetRight,53152795,Zylan Cheatham 30+,3,291016770,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,3.4,BetRight,53152795,Zylan Cheatham 35+,4,291016768,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Zylan Cheatham,Adelaide 36ers,39.5,7.5,BetRight,53152795,Zylan Cheatham 40+,5,291016771,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.15,BetRight,53152796,Bryce Cotton 30+,1,291016773,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.42,BetRight,53152796,Bryce Cotton 35+,2,291016776,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2,BetRight,53152796,Bryce Cotton 40+,3,291016775,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.4,BetRight,53152796,Bryce Cotton 45+,4,291016777,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,6,BetRight,53152796,Bryce Cotton 50+,5,291016774,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,11.5,1.6,BetRight,53152797,Dejan Vasiljevic 12+,1,291016781,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,12.5,1.8,BetRight,53152797,Dejan Vasiljevic 13+,2,291016778,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,13.5,2.05,BetRight,53152797,Dejan Vasiljevic 14+,3,291016780,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,14.5,2.4,BetRight,53152797,Dejan Vasiljevic 15+,4,291016782,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,2.8,BetRight,53152797,Dejan Vasiljevic 16+,5,291016779,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Finn Delany,Melbourne United,15.5,1.33,BetRight,53152798,Finn Delany 16+,5,291438176,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Finn Delany,Melbourne United,17.5,1.6,BetRight,53152798,Finn Delany 18+,6,291438177,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Finn Delany,Melbourne United,19.5,1.98,BetRight,53152798,Finn Delany 20+,2,291016784,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Finn Delany,Melbourne United,21.5,2.63,BetRight,53152798,Finn Delany 22+,7,291438178,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Finn Delany,Melbourne United,23.5,3.6,BetRight,53152798,Finn Delany 24+,8,291438179,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.18,BetRight,53152799,Milton Doyle 20+,1,291016788,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,1.68,BetRight,53152799,Milton Doyle 25+,2,291016790,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,29.5,2.88,BetRight,53152799,Milton Doyle 30+,3,291016789,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,34.5,6.25,BetRight,53152799,Milton Doyle 35+,4,291016787,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,15.5,1.44,BetRight,53152800,Chris Goulding 16+,1,291016795,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,17.5,1.73,BetRight,53152800,Chris Goulding 18+,2,291016792,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,2.15,BetRight,53152800,Chris Goulding 20+,3,291016794,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,21.5,2.8,BetRight,53152800,Chris Goulding 22+,4,291016793,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,23.5,3.75,BetRight,53152800,Chris Goulding 24+,5,291016791,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.14,BetRight,53153287,Kristian Doolittle 25+,1,291019622,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.5,BetRight,53153287,Kristian Doolittle 30+,2,291019626,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,2.3,BetRight,53153287,Kristian Doolittle 35+,3,291019623,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,4.33,BetRight,53153287,Kristian Doolittle 40+,4,291019625,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Kristian Doolittle,Perth Wildcats,44.5,9,BetRight,53153287,Kristian Doolittle 45+,5,291019624,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Ben Henshall,Perth Wildcats,10.5,1.45,BetRight,53153288,Ben Henshall 11+,7,291439418,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.65,BetRight,53153288,Ben Henshall 12+,6,291421635,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Ben Henshall,Perth Wildcats,12.5,1.9,BetRight,53153288,Ben Henshall 13+,1,291019628,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Ben Henshall,Perth Wildcats,13.5,2.2,BetRight,53153288,Ben Henshall 14+,2,291019631,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Ben Henshall,Perth Wildcats,14.5,2.63,BetRight,53153288,Ben Henshall 15+,3,291019629,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Dylan Windler,Perth Wildcats,14.5,1.06,BetRight,53153289,Dylan Windler 15+,1,291019633,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.35,BetRight,53153289,Dylan Windler 20+,2,291019636,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Dylan Windler,Perth Wildcats,24.5,2.15,BetRight,53153289,Dylan Windler 25+,3,291019634,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Dylan Windler,Perth Wildcats,29.5,4.33,BetRight,53153289,Dylan Windler 30+,4,291019635,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Dylan Windler,Perth Wildcats,34.5,10,BetRight,53153289,Dylan Windler 35+,5,291019632,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.18,BetRight,53153290,Xavier Cooks 20+,1,291019638,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.75,BetRight,53153290,Xavier Cooks 25+,2,291019637,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.25,BetRight,53153290,Xavier Cooks 30+,3,291019639,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,7.5,BetRight,53153290,Xavier Cooks 35+,4,291019640,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.13,BetRight,53153291,Kendric Davis 25+,1,291019644,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.44,BetRight,53153291,Kendric Davis 30+,2,291019641,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.15,BetRight,53153291,Kendric Davis 35+,3,291019643,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,3.9,BetRight,53153291,Kendric Davis 40+,4,291019642,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,44.5,7.5,BetRight,53153291,Kendric Davis 45+,5,291019645,Perth Wildcats
