match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.26,BetRight,57319107,Flynn Cameron 16+,1,308427271,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.48,BetRight,57319107,Flynn Cameron 18+,2,308427272,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.83,BetRight,57319107,Flynn Cameron 20+,3,308427273,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,2.38,BetRight,57319107,Flynn Cameron 22+,4,308427274,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,23.5,3.2,BetRight,57319107,Flynn Cameron 24+,5,308427275,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.04,BetRight,57319108,Xavier Cooks 15+,1,308427276,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.24,BetRight,57319108,Xavier Cooks 20+,2,308427277,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.91,BetRight,57319108,Xavier Cooks 25+,3,308427278,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.75,BetRight,57319108,Xavier Cooks 30+,4,308427279,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,8.5,BetRight,57319108,Xavier Cooks 35+,5,308427280,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.02,BetRight,57338509,Zylan Cheatham 15+,1,308510508,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.2,BetRight,57338509,Zylan Cheatham 20+,2,308510507,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.75,BetRight,57338509,Zylan Cheatham 25+,3,308510504,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,3.3,BetRight,57338509,Zylan Cheatham 30+,4,308510506,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,7.5,BetRight,57338509,Zylan Cheatham 35+,5,308510505,Sydney Kings
