match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.15,BetRight,51932930,Josh Bannan 20+,1,285871492,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,1.6,BetRight,51932930,Josh Bannan 25+,2,285871494,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,2.8,BetRight,51932930,Josh Bannan 30+,3,285871493,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Josh Bannan,Tasmania JackJumpers,34.5,6,BetRight,51932930,Josh Bannan 35+,4,285871495,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.3,BetRight,51932931,Tyger Campbell 14+,1,285871500,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.57,BetRight,51932931,Tyger Campbell 16+,2,285871498,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.98,BetRight,51932931,Tyger Campbell 18+,3,285871496,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.63,BetRight,51932931,Tyger Campbell 20+,4,285871499,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,3.6,BetRight,51932931,Tyger Campbell 22+,5,285871497,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.09,BetRight,51932932,Bryce Hamilton 20+,1,285871505,South East Melbourne Phoenix
