match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.11,BetRight,49869914,Izaiah Brockington 20+,1,277020480,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.48,BetRight,49869914,Izaiah Brockington 25+,2,277020481,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,2.4,BetRight,49869914,Izaiah Brockington 30+,3,277020482,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,5,BetRight,49869914,Izaiah Brockington 35+,4,277020483,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Izaiah Brockington,New Zealand Breakers,39.5,11,BetRight,49869914,Izaiah Brockington 40+,5,277020484,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.17,BetRight,49869915,Parker Jackson-Cartwright 25+,1,277020485,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.57,BetRight,49869915,Parker Jackson-Cartwright 30+,2,277020486,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.5,BetRight,49869915,Parker Jackson-Cartwright 35+,3,277020487,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,5,BetRight,49869915,Parker Jackson-Cartwright 40+,4,277020488,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,10,BetRight,49869915,Parker Jackson-Cartwright 45+,5,277020489,Brisbane Bullets
