match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,14.5,1.05,BetRight,53359131,Finn Delany 15+,1,291892567,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,19.5,1.32,BetRight,53359131,Finn Delany 20+,2,291892568,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,24.5,2.15,BetRight,53359131,Finn Delany 25+,3,291892569,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,29.5,4.5,BetRight,53359131,Finn Delany 30+,4,291892570,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,34.5,10,BetRight,53359131,Finn Delany 35+,5,291892571,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,19.5,1.11,BetRight,53359132,Milton Doyle 20+,1,291892572,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,24.5,1.45,BetRight,53359132,Milton Doyle 25+,2,291892573,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,29.5,2.3,BetRight,53359132,Milton Doyle 30+,3,291892574,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,34.5,4.6,BetRight,53359132,Milton Doyle 35+,4,291892575,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,39.5,10,BetRight,53359132,Milton Doyle 40+,5,291892576,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Chris Goulding,Melbourne United,14.5,1.29,BetRight,53359133,Chris Goulding 15+,6,292103913,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Chris Goulding,Melbourne United,19.5,2.05,BetRight,53359133,Chris Goulding 20+,3,291892579,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Chris Goulding,Melbourne United,24.5,4.1,BetRight,53359133,Chris Goulding 25+,7,292103912,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Chris Goulding,Melbourne United,29.5,9,BetRight,53359133,Chris Goulding 30+,8,292103911,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Shea Ili,Melbourne United,13.5,1.24,BetRight,53359134,Shea Ili 14+,1,291892582,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Shea Ili,Melbourne United,15.5,1.44,BetRight,53359134,Shea Ili 16+,2,291892583,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Shea Ili,Melbourne United,17.5,1.78,BetRight,53359134,Shea Ili 18+,3,291892584,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Shea Ili,Melbourne United,19.5,2.3,BetRight,53359134,Shea Ili 20+,4,291892585,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Shea Ili,Melbourne United,21.5,3.2,BetRight,53359134,Shea Ili 22+,5,291892586,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyson Walker,Melbourne United,14.5,1.09,BetRight,53359135,Tyson Walker 15+,1,291892587,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyson Walker,Melbourne United,19.5,1.48,BetRight,53359135,Tyson Walker 20+,2,291892588,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyson Walker,Melbourne United,24.5,2.63,BetRight,53359135,Tyson Walker 25+,3,291892589,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyson Walker,Melbourne United,29.5,6,BetRight,53359135,Tyson Walker 30+,4,291892590,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.11,BetRight,53359136,Tyler Harvey 15+,1,291892591,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.5,BetRight,53359136,Tyler Harvey 20+,2,291892592,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.6,BetRight,53359136,Tyler Harvey 25+,3,291892593,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,5.5,BetRight,53359136,Tyler Harvey 30+,4,291892594,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,11,BetRight,53359136,Tyler Harvey 35+,5,291892595,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.17,BetRight,53359137,William Hickey 25+,2,291892597,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.57,BetRight,53359137,William Hickey 30+,3,291892598,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,34.5,2.5,BetRight,53359137,William Hickey 35+,4,291892599,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,39.5,4.6,BetRight,53359137,William Hickey 40+,5,291892600,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.18,BetRight,53359138,Javale McGee 30+,1,291892601,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.55,BetRight,53359138,Javale McGee 35+,2,291892602,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2.4,BetRight,53359138,Javale McGee 40+,3,291892603,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,4.2,BetRight,53359138,Javale McGee 45+,4,291892604,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,49.5,8,BetRight,53359138,Javale McGee 50+,5,291892605,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,14.5,1.07,BetRight,53359139,Quentin Peterson 15+,1,291892606,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,19.5,1.33,BetRight,53359139,Quentin Peterson 20+,2,291892607,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,24.5,2.05,BetRight,53359139,Quentin Peterson 25+,3,291892608,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,29.5,3.9,BetRight,53359139,Quentin Peterson 30+,4,291892609,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,34.5,8,BetRight,53359139,Quentin Peterson 35+,5,291892610,NA
