match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Tyler Harvey,Illawarra Hawks,16.5,1.1,BetRight,54819872,Tyler Harvey 17+,6,298082383,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Tyler Harvey,Illawarra Hawks,21.5,1.42,BetRight,54819872,Tyler Harvey 22+,7,298082384,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Tyler Harvey,Illawarra Hawks,26.5,2.25,BetRight,54819872,Tyler Harvey 27+,8,298082385,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Tyler Harvey,Illawarra Hawks,31.5,4.33,BetRight,54819872,Tyler Harvey 32+,9,298082386,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,Tyler Harvey,Illawarra Hawks,36.5,9.5,BetRight,54819872,Tyler Harvey 37+,10,298082387,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,William Hickey,Illawarra Hawks,16.5,1.06,BetRight,54819873,William Hickey 17+,1,298025227,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,William Hickey,Illawarra Hawks,21.5,1.33,BetRight,54819873,William Hickey 22+,2,298025225,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,William Hickey,Illawarra Hawks,26.5,2.1,BetRight,54819873,William Hickey 27+,3,298025228,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,William Hickey,Illawarra Hawks,31.5,4.2,BetRight,54819873,William Hickey 32+,4,298025226,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,William Hickey,Illawarra Hawks,36.5,9,BetRight,54819873,William Hickey 37+,5,298025229,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,JaVale McGee,Illawarra Hawks,21.5,1.09,BetRight,54819874,Javale McGee 22+,6,298087720,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,JaVale McGee,Illawarra Hawks,26.5,1.38,BetRight,54819874,Javale McGee 27+,7,298087723,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,JaVale McGee,Illawarra Hawks,31.5,2.15,BetRight,54819874,Javale McGee 32+,8,298087721,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player PRAs,JaVale McGee,Illawarra Hawks,36.5,4.1,BetRight,54819874,Javale McGee 37+,9,298087724,Perth Wildcats
