match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.26,BetRight,52329860,Flynn Cameron 14+,1,287502369,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.5,BetRight,52329860,Flynn Cameron 16+,2,287502370,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.91,BetRight,52329860,Flynn Cameron 18+,3,287502371,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2.5,BetRight,52329860,Flynn Cameron 20+,4,287502372,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,3.4,BetRight,52329860,Flynn Cameron 22+,5,287502373,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.07,BetRight,52329861,Zylan Cheatham 20+,1,287502374,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.36,BetRight,52329861,Zylan Cheatham 25+,2,287502375,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.2,BetRight,52329861,Zylan Cheatham 30+,3,287502376,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,4.5,BetRight,52329861,Zylan Cheatham 35+,4,287502377,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,39.5,10,BetRight,52329861,Zylan Cheatham 40+,5,287502378,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.15,BetRight,52329862,Bryce Cotton 30+,1,287502379,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.44,BetRight,52329862,Bryce Cotton 35+,2,287502380,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.1,BetRight,52329862,Bryce Cotton 40+,3,287502381,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.6,BetRight,52329862,Bryce Cotton 45+,4,287502382,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,6.75,BetRight,52329862,Bryce Cotton 50+,5,287502383,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,13.5,1.26,BetRight,52329864,Dejan Vasiljevic 14+,2,287502390,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,1.5,BetRight,52329864,Dejan Vasiljevic 16+,3,287502391,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,17.5,1.86,BetRight,52329864,Dejan Vasiljevic 18+,4,287502392,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,19.5,2.4,BetRight,52329864,Dejan Vasiljevic 20+,5,287502393,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,21.5,3.2,BetRight,52329864,Dejan Vasiljevic 22+,6,287554777,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.29,BetRight,52329865,Andrew Andrews 20+,1,287502394,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.96,BetRight,52329865,Andrew Andrews 25+,2,287502395,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,3.6,BetRight,52329865,Andrew Andrews 30+,3,287502396,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,8,BetRight,52329865,Andrew Andrews 35+,4,287502397,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.11,BetRight,52329866,Admiral Schofield 15+,1,287502398,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.53,BetRight,52329866,Admiral Schofield 20+,2,287502399,Adelaide 36ers
