match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Finn Delany,Melbourne United,15.5,1.33,BetRight,50860669,Finn Delany 16+,1,281260503,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Finn Delany,Melbourne United,17.5,1.6,BetRight,50860669,Finn Delany 18+,2,281260504,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Finn Delany,Melbourne United,19.5,2.05,BetRight,50860669,Finn Delany 20+,3,281260505,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Finn Delany,Melbourne United,21.5,2.75,BetRight,50860669,Finn Delany 22+,4,281260506,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Finn Delany,Melbourne United,23.5,3.8,BetRight,50860669,Finn Delany 24+,5,281260507,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Milton Doyle,Melbourne United,19.5,1.18,BetRight,50860670,Milton Doyle 20+,1,281260508,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Milton Doyle,Melbourne United,24.5,1.65,BetRight,50860670,Milton Doyle 25+,2,281260509,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Milton Doyle,Melbourne United,29.5,2.9,BetRight,50860670,Milton Doyle 30+,3,281260510,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Milton Doyle,Melbourne United,34.5,6,BetRight,50860670,Milton Doyle 35+,4,281260511,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jesse Edwards,Melbourne United,19.5,1.14,BetRight,50860671,Jesse Edwards 20+,1,281260513,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jesse Edwards,Melbourne United,24.5,1.6,BetRight,50860671,Jesse Edwards 25+,2,281260514,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jesse Edwards,Melbourne United,29.5,2.8,BetRight,50860671,Jesse Edwards 30+,3,281260515,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jesse Edwards,Melbourne United,34.5,6.25,BetRight,50860671,Jesse Edwards 35+,4,281260516,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Tyson Walker,Melbourne United,14.5,1.11,BetRight,50860672,Tyson Walker 15+,1,281260517,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Tyson Walker,Melbourne United,19.5,1.5,BetRight,50860672,Tyson Walker 20+,2,281260518,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Tyson Walker,Melbourne United,24.5,2.63,BetRight,50860672,Tyson Walker 25+,3,281260519,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Tyson Walker,Melbourne United,29.5,5.75,BetRight,50860672,Tyson Walker 30+,4,281260520,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Tyson Walker,Melbourne United,34.5,13,BetRight,50860672,Tyson Walker 35+,5,281260521,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.22,BetRight,50860673,Jack McVeigh 25+,1,281260522,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.67,BetRight,50860673,Jack McVeigh 30+,2,281260523,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.75,BetRight,50860673,Jack McVeigh 35+,3,281260524,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,5.25,BetRight,50860673,Jack McVeigh 40+,4,281260525,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,14.5,1.07,BetRight,50860674,Admiral Schofield 15+,1,281260527,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.36,BetRight,50860674,Admiral Schofield 20+,2,281260528,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2.1,BetRight,50860674,Admiral Schofield 25+,3,281260529,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,3.9,BetRight,50860674,Admiral Schofield 30+,4,281260530,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,8,BetRight,50860674,Admiral Schofield 35+,5,281260531,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Reyne Smith,Cairns Taipans,14.5,1.3,BetRight,50860675,Reyne Smith 15+,1,281260532,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Reyne Smith,Cairns Taipans,19.5,2.05,BetRight,50860675,Reyne Smith 20+,2,281260533,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Reyne Smith,Cairns Taipans,24.5,4.2,BetRight,50860675,Reyne Smith 25+,3,281260534,Melbourne United
