match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.35,BetRight,53590576,Flynn Cameron 16+,5,292872446,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.6,BetRight,53590576,Flynn Cameron 18+,6,292872444,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2,BetRight,53590576,Flynn Cameron 20+,2,292867036,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,2.63,BetRight,53590576,Flynn Cameron 22+,7,292872447,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,23.5,3.6,BetRight,53590576,Flynn Cameron 24+,8,292872445,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.11,BetRight,53590577,Zylan Cheatham 20+,1,292867039,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.5,BetRight,53590577,Zylan Cheatham 25+,2,292867040,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.63,BetRight,53590577,Zylan Cheatham 30+,3,292867041,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,5.75,BetRight,53590577,Zylan Cheatham 35+,4,292867042,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.1,BetRight,53590578,Bryce Cotton 30+,1,292867044,Cairns Taipans
