match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.2,BetRight,51895123,Parker Jackson-Cartwright 25+,1,285719477,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.62,BetRight,51895123,Parker Jackson-Cartwright 30+,2,285719475,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.63,BetRight,51895123,Parker Jackson-Cartwright 35+,3,285719478,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,5,BetRight,51895123,Parker Jackson-Cartwright 40+,4,285719476,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Karim López,New Zealand Breakers,15.5,1.38,BetRight,51895124,Karim Lopez 16+,1,285719481,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Karim López,New Zealand Breakers,17.5,1.67,BetRight,51895124,Karim Lopez 18+,2,285719484,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Karim López,New Zealand Breakers,19.5,2.1,BetRight,51895124,Karim Lopez 20+,3,285719482,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Karim López,New Zealand Breakers,21.5,2.8,BetRight,51895124,Karim Lopez 22+,4,285719480,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Karim López,New Zealand Breakers,23.5,3.9,BetRight,51895124,Karim Lopez 24+,5,285719483,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.06,BetRight,51895125,Sam Mennenga 20+,5,286001121,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.26,BetRight,51895125,Sam Mennenga 25+,1,285719490,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,1.8,BetRight,51895125,Sam Mennenga 30+,2,285719491,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Sam Mennenga,New Zealand Breakers,34.5,3.1,BetRight,51895125,Sam Mennenga 35+,3,285719492,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Sam Mennenga,New Zealand Breakers,39.5,6.25,BetRight,51895125,Sam Mennenga 40+,4,285719493,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.18,BetRight,51895127,Flynn Cameron 15+,1,285719499,New Zealand Breakers
