match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,9.5,1.01,BetRight,55401626,Finn Delany 10+,1,300462460,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,14.5,1.14,BetRight,55401626,Finn Delany 15+,2,300462463,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,19.5,1.62,BetRight,55401626,Finn Delany 20+,3,300462461,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,24.5,3.1,BetRight,55401626,Finn Delany 25+,4,300462464,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Finn Delany,Melbourne United,29.5,7,BetRight,55401626,Finn Delany 30+,5,300462462,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,14.5,1.04,BetRight,55401627,Milton Doyle 15+,1,300462469,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,19.5,1.24,BetRight,55401627,Milton Doyle 20+,2,300462467,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,24.5,1.83,BetRight,55401627,Milton Doyle 25+,3,300462466,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,29.5,3.4,BetRight,55401627,Milton Doyle 30+,4,300462468,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Milton Doyle,Melbourne United,34.5,7,BetRight,55401627,Milton Doyle 35+,5,300462465,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Chris Goulding,Melbourne United,13.5,1.36,BetRight,55401628,Chris Goulding 14+,6,300463201,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Chris Goulding,Melbourne United,15.5,1.6,BetRight,55401628,Chris Goulding 16+,1,300462474,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Chris Goulding,Melbourne United,17.5,2,BetRight,55401628,Chris Goulding 18+,2,300462471,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Chris Goulding,Melbourne United,19.5,2.6,BetRight,55401628,Chris Goulding 20+,3,300462473,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Chris Goulding,Melbourne United,21.5,3.5,BetRight,55401628,Chris Goulding 22+,4,300462470,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyson Walker,Melbourne United,14.5,1.09,BetRight,55401629,Tyson Walker 15+,1,300462476,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyson Walker,Melbourne United,19.5,1.44,BetRight,55401629,Tyson Walker 20+,2,300462478,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyson Walker,Melbourne United,24.5,2.4,BetRight,55401629,Tyson Walker 25+,3,300462475,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyson Walker,Melbourne United,29.5,5,BetRight,55401629,Tyson Walker 30+,4,300462477,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyson Walker,Melbourne United,34.5,12,BetRight,55401629,Tyson Walker 35+,5,300462479,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,14.5,1.04,BetRight,55401630,Sam Froling 15+,1,300462481,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,19.5,1.25,BetRight,55401630,Sam Froling 20+,2,300462484,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,24.5,1.88,BetRight,55401630,Sam Froling 25+,3,300462483,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,29.5,3.6,BetRight,55401630,Sam Froling 30+,4,300462480,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,34.5,8,BetRight,55401630,Sam Froling 35+,5,300462482,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.06,BetRight,55401631,Tyler Harvey 15+,1,300462485,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.26,BetRight,55401631,Tyler Harvey 20+,2,300462488,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.86,BetRight,55401631,Tyler Harvey 25+,3,300462487,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,3.4,BetRight,55401631,Tyler Harvey 30+,4,300462489,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,6.75,BetRight,55401631,Tyler Harvey 35+,5,300462486,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,14.5,1.02,BetRight,55401632,William Hickey 15+,6,300580813,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.15,BetRight,55401632,William Hickey 20+,1,300462490,Melbourne United
