match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Finn Delany,Melbourne United,13.5,1.24,BetRight,51827642,Finn Delany 14+,1,285396451,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Finn Delany,Melbourne United,15.5,1.45,BetRight,51827642,Finn Delany 16+,2,285396449,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Finn Delany,Melbourne United,17.5,1.83,BetRight,51827642,Finn Delany 18+,3,285396453,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Finn Delany,Melbourne United,19.5,2.4,BetRight,51827642,Finn Delany 20+,4,285396450,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Finn Delany,Melbourne United,21.5,3.3,BetRight,51827642,Finn Delany 22+,5,285396452,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Milton Doyle,Melbourne United,14.5,1.1,BetRight,51827643,Milton Doyle 15+,1,285396455,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Milton Doyle,Melbourne United,19.5,1.48,BetRight,51827643,Milton Doyle 20+,2,285396458,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Milton Doyle,Melbourne United,24.5,2.5,BetRight,51827643,Milton Doyle 25+,3,285396457,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Milton Doyle,Melbourne United,29.5,5.25,BetRight,51827643,Milton Doyle 30+,4,285396454,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Milton Doyle,Melbourne United,34.5,12,BetRight,51827643,Milton Doyle 35+,5,285396456,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Chris Goulding,Melbourne United,14.5,1.13,BetRight,51827644,Chris Goulding 15+,1,285396460,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Chris Goulding,Melbourne United,19.5,1.53,BetRight,51827644,Chris Goulding 20+,2,285396462,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Chris Goulding,Melbourne United,24.5,2.63,BetRight,51827644,Chris Goulding 25+,3,285396459,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Chris Goulding,Melbourne United,29.5,5.5,BetRight,51827644,Chris Goulding 30+,4,285396463,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Chris Goulding,Melbourne United,34.5,12,BetRight,51827644,Chris Goulding 35+,5,285396461,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Tyson Walker,Melbourne United,14.5,1.11,BetRight,51827645,Tyson Walker 15+,1,285396468,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Tyson Walker,Melbourne United,19.5,1.55,BetRight,51827645,Tyson Walker 20+,2,285396465,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Tyson Walker,Melbourne United,24.5,2.9,BetRight,51827645,Tyson Walker 25+,3,285396467,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Tyson Walker,Melbourne United,29.5,6.5,BetRight,51827645,Tyson Walker 30+,4,285396466,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.15,BetRight,51827646,Xavier Cooks 20+,2,285396470,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.62,BetRight,51827646,Xavier Cooks 25+,3,285396472,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,2.9,BetRight,51827646,Xavier Cooks 30+,4,285396469,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,6.5,BetRight,51827646,Xavier Cooks 35+,5,285396471,Melbourne United
