match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,13.5,1.26,BetRight,54040792,John Brown 14+,1,294797175,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,15.5,1.5,BetRight,54040792,John Brown 16+,2,294797176,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,17.5,1.86,BetRight,54040792,John Brown 18+,3,294797177,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,19.5,2.5,BetRight,54040792,John Brown 20+,4,294797178,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,21.5,3.5,BetRight,54040792,John Brown 22+,5,294797179,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,NA,12.5,1.57,BetRight,54040793,Ian Clark 13+,2,294797181,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,NA,13.5,1.75,BetRight,54040793,Ian Clark 14+,3,294797182,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,NA,14.5,2,BetRight,54040793,Ian Clark 15+,4,294797183,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,NA,15.5,2.3,BetRight,54040793,Ian Clark 16+,5,294797184,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,NA,16.5,2.75,BetRight,54040793,Ian Clark 17+,6,294798678,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,14.5,1.1,BetRight,54040794,Owen Foxwell 15+,1,294797185,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,1.46,BetRight,54040794,Owen Foxwell 20+,2,294797186,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,24.5,2.5,BetRight,54040794,Owen Foxwell 25+,3,294797187,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,29.5,5.5,BetRight,54040794,Owen Foxwell 30+,4,294797188,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,13.5,1.25,BetRight,54040795,Angus Glover 14+,1,294797189,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.45,BetRight,54040795,Angus Glover 16+,2,294797190,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,1.75,BetRight,54040795,Angus Glover 18+,3,294797191,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2.25,BetRight,54040795,Angus Glover 20+,4,294797192,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,21.5,3.1,BetRight,54040795,Angus Glover 22+,5,294797193,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Wesley Iwundu,NA,11.5,1.22,BetRight,54040796,Wesley Iwundu 12+,1,294797194,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Wesley Iwundu,NA,13.5,1.46,BetRight,54040796,Wesley Iwundu 14+,2,294797195,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Wesley Iwundu,NA,15.5,1.82,BetRight,54040796,Wesley Iwundu 16+,3,294797196,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Wesley Iwundu,NA,17.5,2.4,BetRight,54040796,Wesley Iwundu 18+,4,294797197,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Wesley Iwundu,NA,19.5,3.4,BetRight,54040796,Wesley Iwundu 20+,5,294797198,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.11,BetRight,54040797,Nathan Sobey 25+,1,294797199,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.36,BetRight,54040797,Nathan Sobey 30+,2,294797200,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,1.94,BetRight,54040797,Nathan Sobey 35+,3,294797201,South East Melbourne Phoenix
