match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.25,BetRight,51750101,Jaylen Adams 20+,1,285083949,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Jaylen Adams,Brisbane Bullets,24.5,1.83,BetRight,51750101,Jaylen Adams 25+,2,285083946,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Jaylen Adams,Brisbane Bullets,29.5,3.5,BetRight,51750101,Jaylen Adams 30+,3,285083948,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Jaylen Adams,Brisbane Bullets,34.5,7.5,BetRight,51750101,Jaylen Adams 35+,4,285083945,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.03,BetRight,51750102,Xavier Cooks 15+,1,285083952,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.22,BetRight,51750102,Xavier Cooks 20+,2,285083950,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.88,BetRight,51750102,Xavier Cooks 25+,3,285083954,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.6,BetRight,51750102,Xavier Cooks 30+,4,285083951,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,8.5,BetRight,51750102,Xavier Cooks 35+,5,285083953,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.15,BetRight,51750103,Kendric Davis 25+,1,285083956,Brisbane Bullets
