match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.18,BetRight,53764955,Flynn Cameron 15+,1,293654834,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.85,BetRight,53764955,Flynn Cameron 20+,2,293654832,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,3.75,BetRight,53764955,Flynn Cameron 25+,3,293654835,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,9,BetRight,53764955,Flynn Cameron 30+,4,293654833,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.15,BetRight,53764956,Zylan Cheatham 20+,1,293654837,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.57,BetRight,53764956,Zylan Cheatham 25+,2,293654839,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.8,BetRight,53764956,Zylan Cheatham 30+,3,293654838,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,6.25,BetRight,53764956,Zylan Cheatham 35+,4,293654836,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.15,BetRight,53764957,Bryce Cotton 30+,1,293654840,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.44,BetRight,53764957,Bryce Cotton 35+,2,293654843,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.05,BetRight,53764957,Bryce Cotton 40+,3,293654841,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.4,BetRight,53764957,Bryce Cotton 45+,4,293654844,Sydney Kings
