match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Joshua Bannan,NA,24.5,1.13,BetRight,55074455,Joshua Bannan 25+,1,299106175,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Joshua Bannan,NA,29.5,1.48,BetRight,55074455,Joshua Bannan 30+,2,299106177,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Joshua Bannan,NA,34.5,2.3,BetRight,55074455,Joshua Bannan 35+,3,299106174,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Joshua Bannan,NA,39.5,4.5,BetRight,55074455,Joshua Bannan 40+,4,299106173,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Joshua Bannan,NA,44.5,9.5,BetRight,55074455,Joshua Bannan 45+,5,299106176,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.38,BetRight,55074457,Tyger Campbell 16+,2,299106180,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.67,BetRight,55074457,Tyger Campbell 18+,3,299106183,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2,BetRight,55074457,Tyger Campbell 20+,4,299106181,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,21.5,2.7,BetRight,55074457,Tyger Campbell 22+,5,299106182,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,Tyger Campbell,Tasmania JackJumpers,23.5,4,BetRight,55074457,Tyger Campbell 24+,6,299126352,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,1.11,BetRight,55074458,David Johnson 20+,1,299106187,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,David Johnson,Tasmania JackJumpers,24.5,1.42,BetRight,55074458,David Johnson 25+,2,299106186,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,David Johnson,Tasmania JackJumpers,29.5,2.2,BetRight,55074458,David Johnson 30+,3,299106188,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,David Johnson,Tasmania JackJumpers,34.5,4.1,BetRight,55074458,David Johnson 35+,4,299106185,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,David Johnson,Tasmania JackJumpers,39.5,8.5,BetRight,55074458,David Johnson 40+,5,299106189,Brisbane Bullets
