match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.11,BetRight,53472379,Tyler Harvey 15+,1,292372094,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.48,BetRight,53472379,Tyler Harvey 20+,2,292372095,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.5,BetRight,53472379,Tyler Harvey 25+,3,292372096,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,5.25,BetRight,53472379,Tyler Harvey 30+,4,292372097,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,12,BetRight,53472379,Tyler Harvey 35+,5,292372098,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.05,BetRight,53472380,William Hickey 20+,1,292372099,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.24,BetRight,53472380,William Hickey 25+,2,292372100,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.75,BetRight,53472380,William Hickey 30+,3,292372101,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,William Hickey,Illawarra Hawks,34.5,3.1,BetRight,53472380,William Hickey 35+,4,292372102,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,William Hickey,Illawarra Hawks,39.5,6.25,BetRight,53472380,William Hickey 40+,5,292372103,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.05,BetRight,53472381,Javale McGee 25+,1,292372104,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.2,BetRight,53472381,Javale McGee 30+,2,292372105,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.62,BetRight,53472381,Javale McGee 35+,3,292372106,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2.5,BetRight,53472381,Javale McGee 40+,4,292372107,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,4.6,BetRight,53472381,Javale McGee 45+,5,292372108,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Mason Peatling,Illawarra Hawks,11.5,1.4,BetRight,53472382,Mason Peatling 12+,3,292372111,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Mason Peatling,Illawarra Hawks,12.5,1.57,BetRight,53472382,Mason Peatling 13+,4,292372112,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player PRAs,Mason Peatling,Illawarra Hawks,13.5,1.82,BetRight,53472382,Mason Peatling 14+,5,292372113,Adelaide 36ers
