match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.17,BetRight,53509897,Xavier Cooks 20+,1,292519471,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.68,BetRight,53509897,Xavier Cooks 25+,2,292519469,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.1,BetRight,53509897,Xavier Cooks 30+,3,292519472,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Xavier Cooks,Sydney Kings,34.5,7,BetRight,53509897,Xavier Cooks 35+,4,292519470,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.06,BetRight,53509898,Kendric Davis 25+,1,292519474,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.26,BetRight,53509898,Kendric Davis 30+,2,292519477,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.73,BetRight,53509898,Kendric Davis 35+,3,292519475,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.8,BetRight,53509898,Kendric Davis 40+,4,292519473,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Kendric Davis,Sydney Kings,44.5,5.25,BetRight,53509898,Kendric Davis 45+,5,292519476,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.14,BetRight,53509899,Matthew William Dellavedova 15+,1,292519478,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.7,BetRight,53509899,Matthew William Dellavedova 20+,2,292519480,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,3.3,BetRight,53509899,Matthew William Dellavedova 25+,3,292519479,Cairns Taipans
