match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Jaylen Adams,Brisbane Bullets,19.5,1.11,BetRight,50611615,Jaylen Adams 20+,2,280177947,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Jaylen Adams,Brisbane Bullets,24.5,1.42,BetRight,50611615,Jaylen Adams 25+,3,280177943,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Jaylen Adams,Brisbane Bullets,29.5,2.25,BetRight,50611615,Jaylen Adams 30+,4,280177946,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Jaylen Adams,Brisbane Bullets,34.5,4.2,BetRight,50611615,Jaylen Adams 35+,5,280177945,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.36,BetRight,50611616,Alex Ducas 16+,2,280177951,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,1.62,BetRight,50611616,Alex Ducas 18+,3,280177949,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Alex Ducas,Brisbane Bullets,19.5,2.05,BetRight,50611616,Alex Ducas 20+,4,280177953,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Alex Ducas,Brisbane Bullets,21.5,2.63,BetRight,50611616,Alex Ducas 22+,5,280177950,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Alex Ducas,Brisbane Bullets,23.5,3.6,BetRight,50611616,Alex Ducas 24+,6,280177952,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Tyrell Harrison,Brisbane Bullets,19.5,1.03,BetRight,50611617,Tyrell Harrison 20+,6,280177956,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Tyrell Harrison,Brisbane Bullets,24.5,1.18,BetRight,50611617,Tyrell Harrison 25+,1,280177958,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Tyrell Harrison,Brisbane Bullets,29.5,1.62,BetRight,50611617,Tyrell Harrison 30+,2,280177955,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Tyrell Harrison,Brisbane Bullets,34.5,2.63,BetRight,50611617,Tyrell Harrison 35+,3,280177959,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Tyrell Harrison,Brisbane Bullets,39.5,5.5,BetRight,50611617,Tyrell Harrison 40+,4,280177957,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Anthony Drmic,Tasmania JackJumpers,11.5,1.24,BetRight,50611618,Anthony Drmic 12+,1,280177964,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Anthony Drmic,Tasmania JackJumpers,13.5,1.46,BetRight,50611618,Anthony Drmic 14+,2,280177962,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Anthony Drmic,Tasmania JackJumpers,15.5,1.88,BetRight,50611618,Anthony Drmic 16+,3,280177965,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Anthony Drmic,Tasmania JackJumpers,17.5,2.4,BetRight,50611618,Anthony Drmic 18+,4,280177960,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Anthony Drmic,Tasmania JackJumpers,19.5,3.5,BetRight,50611618,Anthony Drmic 20+,5,280177963,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,14.5,1.15,BetRight,50611619,Will Magnay 15+,1,280177966,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,1.8,BetRight,50611619,Will Magnay 20+,2,280177971,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,24.5,4,BetRight,50611619,Will Magnay 25+,3,280177967,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,Will Magnay,Tasmania JackJumpers,29.5,10,BetRight,50611619,Will Magnay 30+,4,280177969,Brisbane Bullets
