match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,24.5,1.15,BetRight,55530913,Joshua Bannan 25+,1,301028953,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,29.5,1.53,BetRight,55530913,Joshua Bannan 30+,2,301028951,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,34.5,2.4,BetRight,55530913,Joshua Bannan 35+,3,301028954,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,39.5,4.6,BetRight,55530913,Joshua Bannan 40+,4,301028952,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,44.5,9.5,BetRight,55530913,Joshua Bannan 45+,5,301028955,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,9.5,1.02,BetRight,55530914,Tyger Campbell 10+,1,301028956,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,14.5,1.18,BetRight,55530914,Tyger Campbell 15+,2,301028959,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,1.8,BetRight,55530914,Tyger Campbell 20+,3,301028957,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,24.5,3.6,BetRight,55530914,Tyger Campbell 25+,4,301028958,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,29.5,8.5,BetRight,55530914,Tyger Campbell 30+,5,301028960,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Majok Deng,Tasmania JackJumpers,14.5,1.03,BetRight,55530915,Majok Deng 15+,1,301028963,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Majok Deng,Tasmania JackJumpers,19.5,1.2,BetRight,55530915,Majok Deng 20+,2,301028965,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Majok Deng,Tasmania JackJumpers,24.5,1.73,BetRight,55530915,Majok Deng 25+,3,301028962,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Majok Deng,Tasmania JackJumpers,29.5,3,BetRight,55530915,Majok Deng 30+,4,301028964,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Majok Deng,Tasmania JackJumpers,34.5,6.5,BetRight,55530915,Majok Deng 35+,5,301028961,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,David Johnson,Tasmania JackJumpers,14.5,1.04,BetRight,55530916,David Johnson 15+,6,301145277,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,1.22,BetRight,55530916,David Johnson 20+,1,301028969,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,David Johnson,Tasmania JackJumpers,24.5,1.73,BetRight,55530916,David Johnson 25+,2,301028967,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,David Johnson,Tasmania JackJumpers,29.5,2.9,BetRight,55530916,David Johnson 30+,3,301028970,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,David Johnson,Tasmania JackJumpers,34.5,6,BetRight,55530916,David Johnson 35+,4,301028968,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Nick Marshall,Tasmania JackJumpers,14.5,1.11,BetRight,55530917,Nick Marshall 15+,1,301028973,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,1.5,BetRight,55530917,Nick Marshall 20+,2,301028971,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Nick Marshall,Tasmania JackJumpers,24.5,2.63,BetRight,55530917,Nick Marshall 25+,3,301028974,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Nick Marshall,Tasmania JackJumpers,29.5,5.5,BetRight,55530917,Nick Marshall 30+,4,301028972,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Nick Marshall,Tasmania JackJumpers,34.5,13,BetRight,55530917,Nick Marshall 35+,5,301028975,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,13.5,1.18,BetRight,55530918,Sam Froling 14+,1,301028976,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,15.5,1.36,BetRight,55530918,Sam Froling 16+,2,301028980,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,17.5,1.62,BetRight,55530918,Sam Froling 18+,3,301028977,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,19.5,2.1,BetRight,55530918,Sam Froling 20+,4,301028979,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Sam Froling,Illawarra Hawks,21.5,2.9,BetRight,55530918,Sam Froling 22+,5,301028978,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.09,BetRight,55530919,Tyler Harvey 15+,1,301028985,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.38,BetRight,55530919,Tyler Harvey 20+,2,301028984,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.15,BetRight,55530919,Tyler Harvey 25+,3,301028981,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,4.2,BetRight,55530919,Tyler Harvey 30+,4,301028983,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,9,BetRight,55530919,Tyler Harvey 35+,5,301028982,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,14.5,1.05,BetRight,55530920,William Hickey 15+,1,301028989,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.3,BetRight,55530920,William Hickey 20+,2,301028988,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,24.5,2.05,BetRight,55530920,William Hickey 25+,3,301028990,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,29.5,4.2,BetRight,55530920,William Hickey 30+,4,301028987,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,34.5,9.5,BetRight,55530920,William Hickey 35+,5,301028986,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,19.5,1.03,BetRight,55530921,Javale McGee 20+,1,301028993,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.17,BetRight,55530921,Javale McGee 25+,2,301028992,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.55,BetRight,55530921,Javale McGee 30+,3,301028994,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,2.5,BetRight,55530921,Javale McGee 35+,4,301028991,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,5,BetRight,55530921,Javale McGee 40+,5,301028995,Tasmania JackJumpers
