match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Finn Delany,Melbourne United,14.5,1.09,BetRight,53889377,Finn Delany 15+,1,294181669,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Finn Delany,Melbourne United,19.5,1.48,BetRight,53889377,Finn Delany 20+,2,294181668,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Finn Delany,Melbourne United,24.5,2.63,BetRight,53889377,Finn Delany 25+,3,294181665,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Finn Delany,Melbourne United,29.5,6.5,BetRight,53889377,Finn Delany 30+,4,294181667,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Chris Goulding,Melbourne United,15.5,1.5,BetRight,53889378,Chris Goulding 16+,1,294181674,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Chris Goulding,Melbourne United,17.5,1.83,BetRight,53889378,Chris Goulding 18+,2,294181670,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Chris Goulding,Melbourne United,19.5,2.3,BetRight,53889378,Chris Goulding 20+,3,294181673,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Chris Goulding,Melbourne United,21.5,3.1,BetRight,53889378,Chris Goulding 22+,4,294181671,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Chris Goulding,Melbourne United,23.5,4.33,BetRight,53889378,Chris Goulding 24+,5,294181672,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Fabijan Krslovic,Melbourne United,10.5,1.42,BetRight,53889379,Fabijan Krslovic 11+,1,294181675,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Fabijan Krslovic,Melbourne United,11.5,1.62,BetRight,53889379,Fabijan Krslovic 12+,2,294181676,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Fabijan Krslovic,Melbourne United,12.5,1.92,BetRight,53889379,Fabijan Krslovic 13+,3,294181679,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Fabijan Krslovic,Melbourne United,13.5,2.25,BetRight,53889379,Fabijan Krslovic 14+,4,294181677,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Fabijan Krslovic,Melbourne United,14.5,2.75,BetRight,53889379,Fabijan Krslovic 15+,5,294181678,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Tyson Walker,Melbourne United,14.5,1.04,BetRight,53889380,Tyson Walker 15+,5,294221802,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Tyson Walker,Melbourne United,19.5,1.26,BetRight,53889380,Tyson Walker 20+,1,294181681,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Tyson Walker,Melbourne United,24.5,1.94,BetRight,53889380,Tyson Walker 25+,2,294181683,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Tyson Walker,Melbourne United,29.5,3.9,BetRight,53889380,Tyson Walker 30+,3,294181680,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Tyson Walker,Melbourne United,34.5,9,BetRight,53889380,Tyson Walker 35+,4,294181682,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.21,BetRight,53889381,Andrew Andrews 20+,1,294181687,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.73,BetRight,53889381,Andrew Andrews 25+,2,294181685,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,29.5,3,BetRight,53889381,Andrew Andrews 30+,3,294181684,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,34.5,6.5,BetRight,53889381,Andrew Andrews 35+,4,294181686,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,19.5,1.07,BetRight,53889382,Jack McVeigh 20+,1,294181690,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.3,BetRight,53889382,Jack McVeigh 25+,2,294181688,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.88,BetRight,53889382,Jack McVeigh 30+,3,294181692,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,3.3,BetRight,53889382,Jack McVeigh 35+,4,294181689,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,6.75,BetRight,53889382,Jack McVeigh 40+,5,294181691,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player PRAs,Sam Waardenburg,Cairns Taipans,19.5,1.18,BetRight,53889383,Sam Waardenburg 20+,1,294181694,Melbourne United
