match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,13.5,1.26,BetRight,51705725,John Brown 14+,1,284899837,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,15.5,1.5,BetRight,51705725,John Brown 16+,2,284899834,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,17.5,1.9,BetRight,51705725,John Brown 18+,3,284899836,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,19.5,2.5,BetRight,51705725,John Brown 20+,4,284899835,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,21.5,3.5,BetRight,51705725,John Brown 22+,5,284899833,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.25,BetRight,51705726,Owen Foxwell 14+,1,284899841,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.46,BetRight,51705726,Owen Foxwell 16+,2,284899839,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,1.83,BetRight,51705726,Owen Foxwell 18+,3,284899842,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,2.38,BetRight,51705726,Owen Foxwell 20+,4,284899838,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,3.25,BetRight,51705726,Owen Foxwell 22+,5,284899840,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,13.5,1.36,BetRight,51705727,Angus Glover 14+,1,284899843,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.62,BetRight,51705727,Angus Glover 16+,2,284899846,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,2.05,BetRight,51705727,Angus Glover 18+,3,284899844,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2.8,BetRight,51705727,Angus Glover 20+,4,284899845,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Angus Glover,South East Melbourne Phoenix,21.5,4,BetRight,51705727,Angus Glover 22+,5,284899847,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.2,BetRight,51705728,Jordan Hunter 15+,1,284899848,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.82,BetRight,51705728,Jordan Hunter 20+,2,284899850,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,3.75,BetRight,51705728,Jordan Hunter 25+,3,284899851,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,9,BetRight,51705728,Jordan Hunter 30+,4,284899849,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,14.5,1.17,BetRight,51705729,Hunter Maldonado 15+,1,284899852,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,1.78,BetRight,51705729,Hunter Maldonado 20+,2,284899854,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,24.5,3.6,BetRight,51705729,Hunter Maldonado 25+,3,284899853,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,29.5,9,BetRight,51705729,Hunter Maldonado 30+,4,284899855,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.07,BetRight,51705730,Nathan Sobey 20+,1,284899856,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.32,BetRight,51705730,Nathan Sobey 25+,2,284899860,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.94,BetRight,51705730,Nathan Sobey 30+,3,284899857,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,3.4,BetRight,51705730,Nathan Sobey 35+,4,284899859,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,7,BetRight,51705730,Nathan Sobey 40+,5,284899858,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.13,BetRight,51705731,Kristian Doolittle 20+,1,284899864,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.5,BetRight,51705731,Kristian Doolittle 25+,2,284899863,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.5,BetRight,51705731,Kristian Doolittle 30+,3,284899861,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,4.75,BetRight,51705731,Kristian Doolittle 35+,4,284899862,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.32,BetRight,51705732,Ben Henshall 14+,1,284899868,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.57,BetRight,51705732,Ben Henshall 16+,2,284899867,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,17.5,1.98,BetRight,51705732,Ben Henshall 18+,3,284899869,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,19.5,2.6,BetRight,51705732,Ben Henshall 20+,4,284899866,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,21.5,3.5,BetRight,51705732,Ben Henshall 22+,5,284899865,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,19.5,1.04,BetRight,51705733,Jo Lual-Acuil 20+,1,284899872,South East Melbourne Phoenix
