match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.05,BetRight,57224923,Xavier Cooks 15+,2,308019511,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.33,BetRight,57224923,Xavier Cooks 20+,3,308019509,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,24.5,2.3,BetRight,57224923,Xavier Cooks 25+,4,308019512,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,29.5,5,BetRight,57224923,Xavier Cooks 30+,5,308019510,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.04,BetRight,57225419,Kendric Davis 25+,1,308021626,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.18,BetRight,57225419,Kendric Davis 30+,2,308021625,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.55,BetRight,57225419,Kendric Davis 35+,3,308021624,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.38,BetRight,57225419,Kendric Davis 40+,4,308021628,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,44.5,4.2,BetRight,57225419,Kendric Davis 45+,5,308021627,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.32,BetRight,57226730,Flynn Cameron 16+,1,308026996,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.57,BetRight,57226730,Flynn Cameron 18+,2,308026999,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.98,BetRight,57226730,Flynn Cameron 20+,3,308026994,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,2.63,BetRight,57226730,Flynn Cameron 22+,4,308026998,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,23.5,3.6,BetRight,57226730,Flynn Cameron 24+,5,308026995,Sydney Kings
