match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.03,BetRight,55531321,Parker Jackson-Cartwright 20+,6,301178469,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.14,BetRight,55531321,Parker Jackson-Cartwright 25+,1,301030702,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.48,BetRight,55531321,Parker Jackson-Cartwright 30+,2,301030705,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.3,BetRight,55531321,Parker Jackson-Cartwright 35+,3,301030703,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.33,BetRight,55531321,Parker Jackson-Cartwright 40+,4,301030701,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Robert Loe,New Zealand Breakers,11.5,1.2,BetRight,55531322,Robert Loe 12+,6,301178470,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Robert Loe,New Zealand Breakers,13.5,1.4,BetRight,55531322,Robert Loe 14+,1,301030706,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Robert Loe,New Zealand Breakers,15.5,1.7,BetRight,55531322,Robert Loe 16+,2,301030709,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Robert Loe,New Zealand Breakers,17.5,2.2,BetRight,55531322,Robert Loe 18+,3,301030707,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player PRAs,Robert Loe,New Zealand Breakers,19.5,2.9,BetRight,55531322,Robert Loe 20+,4,301030710,Cairns Taipans
