match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.08,BetRight,54141268,Kristian Doolittle 20+,1,295245130,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.33,BetRight,54141268,Kristian Doolittle 25+,2,295245131,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2,BetRight,54141268,Kristian Doolittle 30+,3,295245132,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,3.6,BetRight,54141268,Kristian Doolittle 35+,4,295245133,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,8,BetRight,54141268,Kristian Doolittle 40+,5,295245134,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.22,BetRight,54141269,Ben Henshall 12+,6,295494188,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.45,BetRight,54141269,Ben Henshall 14+,1,295245135,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.78,BetRight,54141269,Ben Henshall 16+,2,295245136,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Ben Henshall,Perth Wildcats,17.5,2.3,BetRight,54141269,Ben Henshall 18+,3,295245137,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player PRAs,Ben Henshall,Perth Wildcats,19.5,3.25,BetRight,54141269,Ben Henshall 20+,4,295245138,Illawarra Hawks
