match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,11.5,1.15,BetRight,57113198,Flynn Cameron 12+,6,307561516,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.33,BetRight,57113198,Flynn Cameron 14+,1,307561515,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.62,BetRight,57113198,Flynn Cameron 16+,2,307561514,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,2.1,BetRight,57113198,Flynn Cameron 18+,3,307561519,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2.88,BetRight,57113198,Flynn Cameron 20+,4,307561518,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,3.75,BetRight,57113198,Flynn Cameron 22+,5,307561517,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,24.5,1.06,BetRight,57113200,Bryce Cotton 25+,1,307561527,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.26,BetRight,57113200,Bryce Cotton 30+,2,307561526,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.7,BetRight,57113200,Bryce Cotton 35+,3,307561525,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.63,BetRight,57113200,Bryce Cotton 40+,4,307561530,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,4.75,BetRight,57113200,Bryce Cotton 45+,5,307561529,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,8,BetRight,57113200,Bryce Cotton 50+,6,307561528,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,21.5,3.9,BetRight,57113202,Dejan Vasiljevic 22+,5,307561540,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.06,BetRight,57113203,Xavier Cooks 15+,1,307561544,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.36,BetRight,57113203,Xavier Cooks 20+,2,307561543,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,2.38,BetRight,57113203,Xavier Cooks 25+,3,307561548,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,5.25,BetRight,57113203,Xavier Cooks 30+,4,307561547,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.13,BetRight,57113205,Kendric Davis 30+,1,307561556,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.42,BetRight,57113205,Kendric Davis 35+,2,307561555,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.1,BetRight,57113205,Kendric Davis 40+,3,307561560,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,44.5,3.5,BetRight,57113205,Kendric Davis 45+,4,307561559,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,49.5,6.75,BetRight,57113205,Kendric Davis 50+,5,307561558,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Matthew Dellavedova,Sydney Kings,21.5,3.5,BetRight,57113206,Matthew William Dellavedova 22+,5,307561564,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,4.5,BetRight,57113207,Jaylin Galloway 20+,5,307561570,Adelaide 36ers
