match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,13.5,1.25,BetRight,51232671,John Brown 14+,1,282892471,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,15.5,1.5,BetRight,51232671,John Brown 16+,2,282892472,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,17.5,1.9,BetRight,51232671,John Brown 18+,3,282892473,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,19.5,2.5,BetRight,51232671,John Brown 20+,4,282892474,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,John Brown,NA,21.5,3.5,BetRight,51232671,John Brown 22+,5,282892475,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,11.5,1.24,BetRight,51232672,Owen Foxwell 12+,1,282892476,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.46,BetRight,51232672,Owen Foxwell 14+,2,282892477,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.8,BetRight,51232672,Owen Foxwell 16+,3,282892478,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,2.38,BetRight,51232672,Owen Foxwell 18+,4,282892479,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,3.3,BetRight,51232672,Owen Foxwell 20+,5,282892480,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,13.5,1.32,BetRight,51232673,Angus Glover 14+,9,283282356,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,15.5,1.57,BetRight,51232673,Angus Glover 16+,5,283255326,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,17.5,1.92,BetRight,51232673,Angus Glover 18+,6,283255323,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,19.5,2.4,BetRight,51232673,Angus Glover 20+,2,282892482,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Angus Glover,South East Melbourne Phoenix,21.5,3.25,BetRight,51232673,Angus Glover 22+,7,283255325,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,15.5,1.4,BetRight,51232674,Hunter Maldonado 16+,2,282892486,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,17.5,1.7,BetRight,51232674,Hunter Maldonado 18+,3,282892487,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,2.2,BetRight,51232674,Hunter Maldonado 20+,4,282892488,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,21.5,2.9,BetRight,51232674,Hunter Maldonado 22+,5,282892489,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,23.5,4.1,BetRight,51232674,Hunter Maldonado 24+,6,283164156,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.15,BetRight,51232675,Nathan Sobey 20+,1,282892490,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.6,BetRight,51232675,Nathan Sobey 25+,2,282892491,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,2.63,BetRight,51232675,Nathan Sobey 30+,3,282892492,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,5.25,BetRight,51232675,Nathan Sobey 35+,4,282892493,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,11,BetRight,51232675,Nathan Sobey 40+,5,282892494,South East Melbourne Phoenix
