match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Ben Ayre,Tasmania JackJumpers,9.5,1.36,BetRight,53472472,Ben Ayre 10+,7,292633380,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Ben Ayre,Tasmania JackJumpers,10.5,1.5,BetRight,53472472,Ben Ayre 11+,6,292417873,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Ben Ayre,Tasmania JackJumpers,11.5,1.7,BetRight,53472472,Ben Ayre 12+,1,292372412,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Ben Ayre,Tasmania JackJumpers,12.5,1.96,BetRight,53472472,Ben Ayre 13+,2,292372413,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Ben Ayre,Tasmania JackJumpers,13.5,2.3,BetRight,53472472,Ben Ayre 14+,3,292372414,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Tyger Campbell,Tasmania JackJumpers,9.5,1.33,BetRight,53472473,Tyger Campbell 10+,7,292632585,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Tyger Campbell,Tasmania JackJumpers,10.5,1.5,BetRight,53472473,Tyger Campbell 11+,6,292416691,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Tyger Campbell,Tasmania JackJumpers,11.5,1.7,BetRight,53472473,Tyger Campbell 12+,1,292372417,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Tyger Campbell,Tasmania JackJumpers,12.5,1.96,BetRight,53472473,Tyger Campbell 13+,2,292372418,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,2.3,BetRight,53472473,Tyger Campbell 14+,3,292372419,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.05,BetRight,53472474,Bryce Hamilton 20+,1,292372422,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.22,BetRight,53472474,Bryce Hamilton 25+,2,292372423,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.7,BetRight,53472474,Bryce Hamilton 30+,3,292372424,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,2.8,BetRight,53472474,Bryce Hamilton 35+,4,292372425,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,5.5,BetRight,53472474,Bryce Hamilton 40+,5,292372426,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,David Johnson,Tasmania JackJumpers,13.5,1.36,BetRight,53472475,David Johnson 14+,1,292372427,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,David Johnson,Tasmania JackJumpers,15.5,1.67,BetRight,53472475,David Johnson 16+,2,292372428,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,David Johnson,Tasmania JackJumpers,17.5,2.1,BetRight,53472475,David Johnson 18+,3,292372429,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,David Johnson,Tasmania JackJumpers,19.5,2.8,BetRight,53472475,David Johnson 20+,4,292372430,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,David Johnson,Tasmania JackJumpers,21.5,3.9,BetRight,53472475,David Johnson 22+,5,292372431,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Will Magnay,Tasmania JackJumpers,15.5,1.24,BetRight,53472476,Will Magnay 16+,5,292416696,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Will Magnay,Tasmania JackJumpers,17.5,1.48,BetRight,53472476,Will Magnay 18+,6,292416694,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,1.86,BetRight,53472476,Will Magnay 20+,2,292372433,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Will Magnay,Tasmania JackJumpers,21.5,2.4,BetRight,53472476,Will Magnay 22+,7,292416695,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Will Magnay,Tasmania JackJumpers,23.5,3.4,BetRight,53472476,Will Magnay 24+,8,292416693,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.14,BetRight,53472477,Kristian Doolittle 20+,1,292372436,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.57,BetRight,53472477,Kristian Doolittle 25+,2,292372437,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.63,BetRight,53472477,Kristian Doolittle 30+,3,292372438,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,5.75,BetRight,53472477,Kristian Doolittle 35+,4,292372439,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,12,BetRight,53472477,Kristian Doolittle 40+,5,292448441,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,10.5,1.62,BetRight,53472478,Ben Henshall 11+,7,292632586,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.86,BetRight,53472478,Ben Henshall 12+,1,292372440,Tasmania JackJumpers
