match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.33,BetRight,53590576,Flynn Cameron 16+,5,292872446,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.57,BetRight,53590576,Flynn Cameron 18+,6,292872444,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2,BetRight,53590576,Flynn Cameron 20+,2,292867036,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,2.63,BetRight,53590576,Flynn Cameron 22+,7,292872447,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,23.5,3.6,BetRight,53590576,Flynn Cameron 24+,8,292872445,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.11,BetRight,53590577,Zylan Cheatham 20+,1,292867039,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.53,BetRight,53590577,Zylan Cheatham 25+,2,292867040,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.63,BetRight,53590577,Zylan Cheatham 30+,3,292867041,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,5.75,BetRight,53590577,Zylan Cheatham 35+,4,292867042,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.1,BetRight,53590578,Bryce Cotton 30+,1,292867044,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.33,BetRight,53590578,Bryce Cotton 35+,2,292867045,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.86,BetRight,53590578,Bryce Cotton 40+,3,292867046,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3,BetRight,53590578,Bryce Cotton 45+,4,292867047,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,5.25,BetRight,53590578,Bryce Cotton 50+,5,292867048,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,14.5,1.05,BetRight,53590579,Isaac Humphries 15+,1,292867049,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,19.5,1.33,BetRight,53590579,Isaac Humphries 20+,2,292867050,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,24.5,2.2,BetRight,53590579,Isaac Humphries 25+,3,292867051,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,29.5,4.75,BetRight,53590579,Isaac Humphries 30+,4,292867052,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Isaac Humphries,Adelaide 36ers,34.5,11,BetRight,53590579,Isaac Humphries 35+,5,292867053,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,19.5,1.17,BetRight,53590580,Andrew Andrews 20+,1,292867054,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Andrew Andrews,Cairns Taipans,24.5,1.6,BetRight,53590580,Andrew Andrews 25+,2,292867055,Adelaide 36ers
