match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.24,BetRight,52329860,Flynn Cameron 14+,1,287502369,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.48,BetRight,52329860,Flynn Cameron 16+,2,287502370,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.83,BetRight,52329860,Flynn Cameron 18+,3,287502371,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2.4,BetRight,52329860,Flynn Cameron 20+,4,287502372,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,3.3,BetRight,52329860,Flynn Cameron 22+,5,287502373,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.06,BetRight,52329861,Zylan Cheatham 20+,1,287502374,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.33,BetRight,52329861,Zylan Cheatham 25+,2,287502375,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.1,BetRight,52329861,Zylan Cheatham 30+,3,287502376,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,4.2,BetRight,52329861,Zylan Cheatham 35+,4,287502377,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Zylan Cheatham,Adelaide 36ers,39.5,9.5,BetRight,52329861,Zylan Cheatham 40+,5,287502378,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.13,BetRight,52329862,Bryce Cotton 30+,1,287502379,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.4,BetRight,52329862,Bryce Cotton 35+,2,287502380,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2,BetRight,52329862,Bryce Cotton 40+,3,287502381,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.3,BetRight,52329862,Bryce Cotton 45+,4,287502382,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,6.25,BetRight,52329862,Bryce Cotton 50+,5,287502383,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,15.5,1.5,BetRight,52329864,Dejan Vasiljevic 16+,3,287502391,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,17.5,1.83,BetRight,52329864,Dejan Vasiljevic 18+,4,287502392,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,19.5,2.3,BetRight,52329864,Dejan Vasiljevic 20+,5,287502393,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player PRAs,Dejan Vasiljevic,Adelaide 36ers,21.5,3,BetRight,52329864,Dejan Vasiljevic 22+,6,287554777,Cairns Taipans
