match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.11,BetRight,52260091,Kristian Doolittle 20+,1,287225075,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.44,BetRight,52260091,Kristian Doolittle 25+,2,287225076,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.38,BetRight,52260091,Kristian Doolittle 30+,3,287225077,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,4.75,BetRight,52260091,Kristian Doolittle 35+,4,287225078,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,10,BetRight,52260091,Kristian Doolittle 40+,5,287225079,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.1,BetRight,52260094,Dylan Windler 20+,1,287225090,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.4,BetRight,52260094,Dylan Windler 25+,2,287225091,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Dylan Windler,Perth Wildcats,29.5,2.2,BetRight,52260094,Dylan Windler 30+,3,287225092,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Dylan Windler,Perth Wildcats,34.5,4.2,BetRight,52260094,Dylan Windler 35+,4,287225093,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Dylan Windler,Perth Wildcats,39.5,9,BetRight,52260094,Dylan Windler 40+,5,287225094,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.05,BetRight,52260096,Parker Jackson-Cartwright 20+,5,287403273,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.25,BetRight,52260096,Parker Jackson-Cartwright 25+,1,287225099,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.75,BetRight,52260096,Parker Jackson-Cartwright 30+,2,287225100,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,3,BetRight,52260096,Parker Jackson-Cartwright 35+,3,287225101,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,6,BetRight,52260096,Parker Jackson-Cartwright 40+,4,287225102,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,14.5,1.2,BetRight,52260097,Karim Lopez 15+,1,287225103,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.85,BetRight,52260097,Karim Lopez 20+,2,287225104,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,24.5,3.8,BetRight,52260097,Karim Lopez 25+,3,287225105,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,29.5,9,BetRight,52260097,Karim Lopez 30+,4,287225106,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.15,BetRight,52260098,Sam Mennenga 20+,1,287225107,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.62,BetRight,52260098,Sam Mennenga 25+,2,287225108,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,2.8,BetRight,52260098,Sam Mennenga 30+,3,287225109,Perth Wildcats
