match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,14.5,1.1,BetRight,50717685,Andrew Andrews 15+,1,280621969,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,19.5,1.48,BetRight,50717685,Andrew Andrews 20+,2,280621970,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,24.5,2.5,BetRight,50717685,Andrew Andrews 25+,3,280621971,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,29.5,5.25,BetRight,50717685,Andrew Andrews 30+,4,280621972,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Andrew Andrews,NA,34.5,11,BetRight,50717685,Andrew Andrews 35+,5,280621973,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jack McVeigh,Cairns Taipans,24.5,1.15,BetRight,50717686,Jack McVeigh 25+,1,280621974,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jack McVeigh,Cairns Taipans,29.5,1.53,BetRight,50717686,Jack McVeigh 30+,2,280621975,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jack McVeigh,Cairns Taipans,34.5,2.3,BetRight,50717686,Jack McVeigh 35+,3,280621976,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jack McVeigh,Cairns Taipans,39.5,4.2,BetRight,50717686,Jack McVeigh 40+,4,280621977,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jack McVeigh,Cairns Taipans,44.5,8.5,BetRight,50717686,Jack McVeigh 45+,5,280621978,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.3,BetRight,50717687,Admiral Schofield 20+,1,280621979,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,2,BetRight,50717687,Admiral Schofield 25+,2,280621980,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,3.6,BetRight,50717687,Admiral Schofield 30+,3,280621981,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,8,BetRight,50717687,Admiral Schofield 35+,4,280621982,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Reyne Smith,Cairns Taipans,14.5,1.24,BetRight,50717688,Reyne Smith 15+,1,280621983,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Reyne Smith,Cairns Taipans,19.5,1.92,BetRight,50717688,Reyne Smith 20+,2,280621984,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Reyne Smith,Cairns Taipans,24.5,3.8,BetRight,50717688,Reyne Smith 25+,3,280621985,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Reyne Smith,Cairns Taipans,29.5,8.5,BetRight,50717688,Reyne Smith 30+,4,280621986,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.11,BetRight,50717689,Kristian Doolittle 20+,1,280621987,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.5,BetRight,50717689,Kristian Doolittle 25+,2,280621988,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.5,BetRight,50717689,Kristian Doolittle 30+,3,280621989,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,5,BetRight,50717689,Kristian Doolittle 35+,4,280621990,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,11,BetRight,50717689,Kristian Doolittle 40+,5,280621991,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,11.5,1.46,BetRight,50717690,Ben Henshall 12+,6,281089811,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,12.5,1.65,BetRight,50717690,Ben Henshall 13+,1,280621992,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.88,BetRight,50717690,Ben Henshall 14+,2,280621993,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,14.5,2.15,BetRight,50717690,Ben Henshall 15+,3,280621994,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,2.5,BetRight,50717690,Ben Henshall 16+,4,280621995,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Mason Jones,Perth Wildcats,14.5,1.06,BetRight,50717691,Mason Jones 15+,1,280621997,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Mason Jones,Perth Wildcats,19.5,1.33,BetRight,50717691,Mason Jones 20+,2,280621998,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Mason Jones,Perth Wildcats,24.5,2.15,BetRight,50717691,Mason Jones 25+,3,280621999,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Mason Jones,Perth Wildcats,29.5,4.2,BetRight,50717691,Mason Jones 30+,4,280622000,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Mason Jones,Perth Wildcats,34.5,9,BetRight,50717691,Mason Jones 35+,5,280622001,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,19.5,1.03,BetRight,50717692,Jo Lual-Acuil 20+,1,280622002,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,24.5,1.22,BetRight,50717692,Jo Lual-Acuil 25+,2,280622003,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,29.5,1.81,BetRight,50717692,Jo Lual-Acuil 30+,3,280622004,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,34.5,3.2,BetRight,50717692,Jo Lual-Acuil 35+,4,280622005,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Jo Lual-Acuil Jr,Perth Wildcats,39.5,6,BetRight,50717692,Jo Lual-Acuil 40+,5,280622006,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.11,BetRight,50717693,Dylan Windler 20+,1,280622007,Cairns Taipans
