match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,11.5,1.13,BetRight,57113198,Flynn Cameron 12+,6,307561516,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.29,BetRight,57113198,Flynn Cameron 14+,1,307561515,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.55,BetRight,57113198,Flynn Cameron 16+,2,307561514,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.96,BetRight,57113198,Flynn Cameron 18+,3,307561519,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2.63,BetRight,57113198,Flynn Cameron 20+,4,307561518,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,3.75,BetRight,57113198,Flynn Cameron 22+,5,307561517,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.03,BetRight,57113199,Zylan Cheatham 15+,1,307561522,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.2,BetRight,57113199,Zylan Cheatham 20+,2,307561521,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.75,BetRight,57113199,Zylan Cheatham 25+,3,307561520,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,3.3,BetRight,57113199,Zylan Cheatham 30+,4,307561524,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,7.5,BetRight,57113199,Zylan Cheatham 35+,5,307561523,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,24.5,1.06,BetRight,57113200,Bryce Cotton 25+,1,307561527,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.22,BetRight,57113200,Bryce Cotton 30+,2,307561526,Sydney Kings
