match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,1.21,BetRight,51624581,Tyler Harvey 25+,1,284555416,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,1.65,BetRight,51624581,Tyler Harvey 30+,2,284555417,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,2.75,BetRight,51624581,Tyler Harvey 35+,3,284555418,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,39.5,5,BetRight,51624581,Tyler Harvey 40+,4,284555419,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.1,BetRight,51624582,JaVale McGee 30+,1,284555421,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.33,BetRight,51624582,JaVale McGee 35+,2,284555422,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,1.9,BetRight,51624582,JaVale McGee 40+,3,284555423,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,3.1,BetRight,51624582,JaVale McGee 45+,4,284555424,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,49.5,5.75,BetRight,51624582,JaVale McGee 50+,5,284555425,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.17,BetRight,51624583,Parker Jackson-Cartwright 25+,1,284555426,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.55,BetRight,51624583,Parker Jackson-Cartwright 30+,2,284555427,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.5,BetRight,51624583,Parker Jackson-Cartwright 35+,3,284555428,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.75,BetRight,51624583,Parker Jackson-Cartwright 40+,4,284555429,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,9,BetRight,51624583,Parker Jackson-Cartwright 45+,5,284555430,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.08,BetRight,51624584,Sam Mennenga 20+,1,284555431,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,1.35,BetRight,51624584,Sam Mennenga 25+,2,284555432,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,2,BetRight,51624584,Sam Mennenga 30+,3,284555433,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,34.5,3.6,BetRight,51624584,Sam Mennenga 35+,4,284555434,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,39.5,7.5,BetRight,51624584,Sam Mennenga 40+,5,284555435,Illawarra Hawks
