match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,11.5,1.32,BetRight,53682754,Tyger Campbell 12+,1,293267515,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.62,BetRight,53682754,Tyger Campbell 14+,2,293267516,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,2.05,BetRight,53682754,Tyger Campbell 16+,3,293267517,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,2.88,BetRight,53682754,Tyger Campbell 18+,4,293267518,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,4,BetRight,53682754,Tyger Campbell 20+,5,293267519,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.06,BetRight,53682755,Bryce Hamilton 20+,5,293268876,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.26,BetRight,53682755,Bryce Hamilton 25+,1,293267520,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.78,BetRight,53682755,Bryce Hamilton 30+,2,293267521,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,3,BetRight,53682755,Bryce Hamilton 35+,3,293267522,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,6,BetRight,53682755,Bryce Hamilton 40+,4,293267523,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Will Magnay,Tasmania JackJumpers,13.5,1.13,BetRight,53682756,Will Magnay 14+,9,293414184,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Will Magnay,Tasmania JackJumpers,15.5,1.26,BetRight,53682756,Will Magnay 16+,5,293268877,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Will Magnay,Tasmania JackJumpers,17.5,1.5,BetRight,53682756,Will Magnay 18+,6,293268878,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,1.88,BetRight,53682756,Will Magnay 20+,2,293267525,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Will Magnay,Tasmania JackJumpers,21.5,2.4,BetRight,53682756,Will Magnay 22+,7,293268879,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,13.5,1.26,BetRight,53682757,Nick Marshall 14+,1,293267528,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,15.5,1.5,BetRight,53682757,Nick Marshall 16+,2,293267529,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,17.5,1.88,BetRight,53682757,Nick Marshall 18+,3,293267530,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,2.5,BetRight,53682757,Nick Marshall 20+,4,293267531,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,21.5,3.5,BetRight,53682757,Nick Marshall 22+,5,293267532,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.18,BetRight,53682758,John Brown 15+,1,293267533,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.8,BetRight,53682758,John Brown 20+,2,293267534,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,3.8,BetRight,53682758,John Brown 25+,3,293267535,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,9.5,BetRight,53682758,John Brown 30+,4,293267536,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,13.5,1.32,BetRight,53682759,Owen Foxwell 14+,1,293267537,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,15.5,1.57,BetRight,53682759,Owen Foxwell 16+,2,293267538,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,17.5,2,BetRight,53682759,Owen Foxwell 18+,3,293267539,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,19.5,2.63,BetRight,53682759,Owen Foxwell 20+,4,293267540,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Owen Foxwell,South East Melbourne Phoenix,21.5,3.6,BetRight,53682759,Owen Foxwell 22+,5,293267541,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,14.5,1.18,BetRight,53682760,Jordan Hunter 15+,1,293267542,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,19.5,1.75,BetRight,53682760,Jordan Hunter 20+,2,293267543,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,24.5,3.3,BetRight,53682760,Jordan Hunter 25+,3,293267544,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Jordan Hunter,South East Melbourne Phoenix,29.5,7.5,BetRight,53682760,Jordan Hunter 30+,4,293267545,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,13.5,1.29,BetRight,53682761,Wesley Iwundu 14+,9,293311777,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,15.5,1.55,BetRight,53682761,Wesley Iwundu 16+,1,293267546,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,17.5,1.91,BetRight,53682761,Wesley Iwundu 18+,2,293267547,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,19.5,2.1,BetRight,53682761,Wesley Iwundu 20+,3,293267548,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Wesley Iwundu,NA,21.5,3.25,BetRight,53682761,Wesley Iwundu 22+,4,293267549,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.26,BetRight,53682762,Nathan Sobey 25+,2,293267552,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.78,BetRight,53682762,Nathan Sobey 30+,3,293267553,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,2.9,BetRight,53682762,Nathan Sobey 35+,4,293267554,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,39.5,5.5,BetRight,53682762,Nathan Sobey 40+,5,293267555,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,44.5,11,BetRight,53682762,Nathan Sobey 45+,6,293268885,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Joshua Bannan,NA,19.5,1.15,BetRight,53685509,Joshua Bannan 20+,1,293283102,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Joshua Bannan,NA,24.5,1.62,BetRight,53685509,Joshua Bannan 25+,2,293283103,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Joshua Bannan,NA,29.5,2.8,BetRight,53685509,Joshua Bannan 30+,3,293283104,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Joshua Bannan,NA,34.5,6,BetRight,53685509,Joshua Bannan 35+,4,293283105,NA
