match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.07,BetRight,54782847,Flynn Cameron 14+,1,297875453,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,18.5,1.36,BetRight,54782847,Flynn Cameron 19+,2,297875456,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,23.5,2.25,BetRight,54782847,Flynn Cameron 24+,3,297875454,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,28.5,4.6,BetRight,54782847,Flynn Cameron 29+,4,297875455,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,33.5,10,BetRight,54782847,Flynn Cameron 34+,5,297875457,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,16.5,1.06,BetRight,54782848,Zylan Cheatham 17+,6,298085505,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,21.5,1.32,BetRight,54782848,Zylan Cheatham 22+,7,298085506,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,26.5,2.1,BetRight,54782848,Zylan Cheatham 27+,8,298085507,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,31.5,4,BetRight,54782848,Zylan Cheatham 32+,9,298085508,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,36.5,9,BetRight,54782848,Zylan Cheatham 37+,10,298085509,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.17,BetRight,54782849,Bryce Cotton 30+,1,297875463,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.5,BetRight,54782849,Bryce Cotton 35+,2,297875466,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.2,BetRight,54782849,Bryce Cotton 40+,3,297875464,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.75,BetRight,54782849,Bryce Cotton 45+,4,297875467,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,7,BetRight,54782849,Bryce Cotton 50+,5,297875465,South East Melbourne Phoenix
