match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,14.5,1.09,BetRight,55090979,Finn Delany 15+,1,299176446,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,19.5,1.46,BetRight,55090979,Finn Delany 20+,2,299176444,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,24.5,2.6,BetRight,55090979,Finn Delany 25+,3,299176447,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,29.5,5.75,BetRight,55090979,Finn Delany 30+,4,299176445,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Finn Delany,Melbourne United,34.5,13,BetRight,55090979,Finn Delany 35+,5,299176448,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,14.5,1.07,BetRight,55090980,Milton Doyle 15+,1,299176451,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,19.5,1.36,BetRight,55090980,Milton Doyle 20+,2,299176449,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,24.5,2.15,BetRight,55090980,Milton Doyle 25+,3,299176452,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,29.5,4.2,BetRight,55090980,Milton Doyle 30+,4,299176450,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Milton Doyle,Melbourne United,34.5,9.5,BetRight,55090980,Milton Doyle 35+,5,299176453,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,13.5,1.33,BetRight,55090981,Chris Goulding 14+,6,299195289,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,15.5,1.57,BetRight,55090981,Chris Goulding 16+,1,299176455,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,17.5,1.96,BetRight,55090981,Chris Goulding 18+,2,299176458,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,19.5,2.5,BetRight,55090981,Chris Goulding 20+,3,299176456,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Chris Goulding,Melbourne United,21.5,3.3,BetRight,55090981,Chris Goulding 22+,4,299176454,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Shea Ili,Melbourne United,11.5,1.2,BetRight,55090982,Shea Ili 12+,6,299195290,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Shea Ili,Melbourne United,13.5,1.38,BetRight,55090982,Shea Ili 14+,1,299176459,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Shea Ili,Melbourne United,15.5,1.75,BetRight,55090982,Shea Ili 16+,2,299176462,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Shea Ili,Melbourne United,17.5,2.2,BetRight,55090982,Shea Ili 18+,3,299176460,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Shea Ili,Melbourne United,19.5,3.1,BetRight,55090982,Shea Ili 20+,4,299176463,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player PRAs,Tyson Walker,Melbourne United,14.5,1.08,BetRight,55090983,Tyson Walker 15+,1,299176467,Adelaide 36ers
