match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.02,BetRight,51034721,Xavier Cooks 15+,5,282017493,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.18,BetRight,51034721,Xavier Cooks 20+,1,282015864,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.73,BetRight,51034721,Xavier Cooks 25+,2,282015865,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.3,BetRight,51034721,Xavier Cooks 30+,3,282015866,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Xavier Cooks,Sydney Kings,34.5,7.5,BetRight,51034721,Xavier Cooks 35+,4,282015867,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,19.5,1.04,BetRight,51034722,Kendric Davis 20+,6,282555165,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.21,BetRight,51034722,Kendric Davis 25+,1,282015868,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.68,BetRight,51034722,Kendric Davis 30+,2,282015869,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.8,BetRight,51034722,Kendric Davis 35+,3,282015870,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kendric Davis,Sydney Kings,39.5,5.75,BetRight,51034722,Kendric Davis 40+,4,282015871,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.13,BetRight,51034723,Matthew William Dellavedova 15+,1,282015873,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.62,BetRight,51034723,Matthew William Dellavedova 20+,2,282015874,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,3.2,BetRight,51034723,Matthew William Dellavedova 25+,3,282015875,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Matthew Dellavedova,Sydney Kings,29.5,7.5,BetRight,51034723,Matthew William Dellavedova 30+,4,282015876,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.22,BetRight,51034724,Kristian Doolittle 20+,1,282015877,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.75,BetRight,51034724,Kristian Doolittle 25+,2,282015878,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,3.2,BetRight,51034724,Kristian Doolittle 30+,3,282015879,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,6.75,BetRight,51034724,Kristian Doolittle 35+,4,282015880,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.38,BetRight,51034725,Ben Henshall 14+,2,282015882,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.68,BetRight,51034725,Ben Henshall 16+,4,282015884,Sydney Kings
