match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,14.5,1.11,BetRight,53821925,Izaiah Brockington 15+,1,293885511,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.53,BetRight,53821925,Izaiah Brockington 20+,2,293885512,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,2.75,BetRight,53821925,Izaiah Brockington 25+,3,293885513,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,6,BetRight,53821925,Izaiah Brockington 30+,4,293885514,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,13,BetRight,53821925,Izaiah Brockington 35+,5,293885515,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.18,BetRight,53821926,Parker Jackson-Cartwright 25+,1,293885516,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.57,BetRight,53821926,Parker Jackson-Cartwright 30+,2,293885517,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.5,BetRight,53821926,Parker Jackson-Cartwright 35+,3,293885518,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.6,BetRight,53821926,Parker Jackson-Cartwright 40+,4,293885519,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,9.5,BetRight,53821926,Parker Jackson-Cartwright 45+,5,293885520,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,13.5,1.3,BetRight,53821927,Karim Lopez 14+,1,293885521,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,15.5,1.57,BetRight,53821927,Karim Lopez 16+,2,293885522,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,17.5,1.98,BetRight,53821927,Karim Lopez 18+,3,293885523,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,19.5,2.63,BetRight,53821927,Karim Lopez 20+,4,293885524,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Karim López,New Zealand Breakers,21.5,3.8,BetRight,53821927,Karim Lopez 22+,5,293885525,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Samuel Mennenga,NA,19.5,1.15,BetRight,53821928,Samuel Mennenga 20+,1,293885526,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Samuel Mennenga,NA,24.5,1.57,BetRight,53821928,Samuel Mennenga 25+,2,293885527,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Samuel Mennenga,NA,29.5,2.63,BetRight,53821928,Samuel Mennenga 30+,3,293885528,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Samuel Mennenga,NA,34.5,5.75,BetRight,53821928,Samuel Mennenga 35+,4,293885529,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Samuel Mennenga,NA,39.5,12,BetRight,53821928,Samuel Mennenga 40+,5,294036776,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.11,BetRight,53821929,Kristian Doolittle 20+,1,293885530,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.46,BetRight,53821929,Kristian Doolittle 25+,2,293885531,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.3,BetRight,53821929,Kristian Doolittle 30+,3,293885532,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,4.6,BetRight,53821929,Kristian Doolittle 35+,4,293885533,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,10,BetRight,53821929,Kristian Doolittle 40+,5,293885534,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,13.5,1.36,BetRight,53821930,Ben Henshall 14+,1,293885535,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,15.5,1.65,BetRight,53821930,Ben Henshall 16+,2,293885536,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,17.5,2.1,BetRight,53821930,Ben Henshall 18+,3,293885537,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,19.5,2.8,BetRight,53821930,Ben Henshall 20+,4,293885538,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,21.5,4,BetRight,53821930,Ben Henshall 22+,5,293885539,New Zealand Breakers
