match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.04,BetRight,53359203,Xavier Cooks 15+,5,292081610,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.26,BetRight,53359203,Xavier Cooks 20+,1,291892823,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.95,BetRight,53359203,Xavier Cooks 25+,2,291892824,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,29.5,3.9,BetRight,53359203,Xavier Cooks 30+,3,291892825,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,34.5,9,BetRight,53359203,Xavier Cooks 35+,4,291892826,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.11,BetRight,53359204,Kendric Davis 25+,1,291892827,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.4,BetRight,53359204,Kendric Davis 30+,2,291892828,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.05,BetRight,53359204,Kendric Davis 35+,3,291892829,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,39.5,3.5,BetRight,53359204,Kendric Davis 40+,4,291892830,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,44.5,6.75,BetRight,53359204,Kendric Davis 45+,5,291892831,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Matthew Dellavedova,Sydney Kings,13.5,1.22,BetRight,53359205,Matthew William Dellavedova 14+,1,291892832,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.45,BetRight,53359205,Matthew William Dellavedova 16+,2,291892833,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Matthew Dellavedova,Sydney Kings,17.5,1.8,BetRight,53359205,Matthew William Dellavedova 18+,3,291892834,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,2.3,BetRight,53359205,Matthew William Dellavedova 20+,4,291892835,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Matthew Dellavedova,Sydney Kings,21.5,3.1,BetRight,53359205,Matthew William Dellavedova 22+,5,291892836,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,13.5,1.29,BetRight,53359206,Flynn Cameron 14+,1,291892837,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,15.5,1.55,BetRight,53359206,Flynn Cameron 16+,2,291892838,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,17.5,1.96,BetRight,53359206,Flynn Cameron 18+,3,291892839,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,2.6,BetRight,53359206,Flynn Cameron 20+,4,291892840,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Flynn Cameron,Adelaide 36ers,21.5,3.6,BetRight,53359206,Flynn Cameron 22+,5,291892841,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.07,BetRight,53359207,Zylan Cheatham 20+,1,291892842,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.33,BetRight,53359207,Zylan Cheatham 25+,2,291892843,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,2.05,BetRight,53359207,Zylan Cheatham 30+,3,291892844,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,4.1,BetRight,53359207,Zylan Cheatham 35+,4,291892845,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Zylan Cheatham,Adelaide 36ers,39.5,9,BetRight,53359207,Zylan Cheatham 40+,5,291892846,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.15,BetRight,53359208,Bryce Cotton 30+,1,291892848,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.44,BetRight,53359208,Bryce Cotton 35+,2,291892849,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,2.1,BetRight,53359208,Bryce Cotton 40+,3,291892850,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.5,BetRight,53359208,Bryce Cotton 45+,4,291892851,Sydney Kings
