match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,14.5,1.07,BetRight,56865954,Xavier Cooks 15+,1,306525061,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.36,BetRight,56865954,Xavier Cooks 20+,2,306525062,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,24.5,2.3,BetRight,56865954,Xavier Cooks 25+,3,306525063,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Xavier Cooks,Sydney Kings,29.5,4.75,BetRight,56865954,Xavier Cooks 30+,4,306525064,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Torrey Craig,Sydney Kings,14.5,1.08,BetRight,56865955,Torrey Craig 15+,1,306525066,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Torrey Craig,Sydney Kings,19.5,1.4,BetRight,56865955,Torrey Craig 20+,2,306525067,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Torrey Craig,Sydney Kings,24.5,2.3,BetRight,56865955,Torrey Craig 25+,3,306525068,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Torrey Craig,Sydney Kings,29.5,4.6,BetRight,56865955,Torrey Craig 30+,4,306525069,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.15,BetRight,56865956,Kendric Davis 30+,1,306525071,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,34.5,1.44,BetRight,56865956,Kendric Davis 35+,2,306525072,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,39.5,2.05,BetRight,56865956,Kendric Davis 40+,3,306525073,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,44.5,3.4,BetRight,56865956,Kendric Davis 45+,4,306525074,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Kendric Davis,Sydney Kings,49.5,6.25,BetRight,56865956,Kendric Davis 50+,5,306525075,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Matthew Dellavedova,Sydney Kings,11.5,1.11,BetRight,56865957,Matthew William Dellavedova 12+,1,306525076,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Matthew Dellavedova,Sydney Kings,13.5,1.25,BetRight,56865957,Matthew William Dellavedova 14+,2,306525077,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player PRAs,Matthew Dellavedova,Sydney Kings,15.5,1.46,BetRight,56865957,Matthew William Dellavedova 16+,3,306525078,Adelaide 36ers
