match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.08,BetRight,54045222,Tyler Harvey 15+,5,294947571,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.35,BetRight,54045222,Tyler Harvey 20+,1,294818850,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.1,BetRight,54045222,Tyler Harvey 25+,2,294818853,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,4.1,BetRight,54045222,Tyler Harvey 30+,3,294818851,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,8.5,BetRight,54045222,Tyler Harvey 35+,4,294818852,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,William Hickey,Illawarra Hawks,14.5,1.15,BetRight,54045224,William Hickey 15+,1,294818860,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.73,BetRight,54045224,William Hickey 20+,2,294818861,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,William Hickey,Illawarra Hawks,24.5,3.5,BetRight,54045224,William Hickey 25+,3,294818859,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,William Hickey,Illawarra Hawks,29.5,9,BetRight,54045224,William Hickey 30+,4,294818862,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.15,BetRight,54045226,Javale McGee 25+,1,294818870,New Zealand Breakers
