match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,14.5,1.06,BetRight,50955636,Flynn Cameron 15+,1,281680182,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,19.5,1.35,BetRight,50955636,Flynn Cameron 20+,2,281680179,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,24.5,2.15,BetRight,50955636,Flynn Cameron 25+,3,281680181,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,29.5,4.33,BetRight,50955636,Flynn Cameron 30+,4,281680183,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Flynn Cameron,Adelaide 36ers,34.5,9.5,BetRight,50955636,Flynn Cameron 35+,5,281680180,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,14.5,1.03,BetRight,50955637,Zylan Cheatham 15+,1,281680186,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,19.5,1.24,BetRight,50955637,Zylan Cheatham 20+,2,281680184,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,24.5,1.94,BetRight,50955637,Zylan Cheatham 25+,3,281680187,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,29.5,4,BetRight,50955637,Zylan Cheatham 30+,4,281680185,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Zylan Cheatham,Adelaide 36ers,34.5,9.5,BetRight,50955637,Zylan Cheatham 35+,5,281680188,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,29.5,1.11,BetRight,50955638,Bryce Cotton 30+,1,281680190,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,34.5,1.36,BetRight,50955638,Bryce Cotton 35+,2,281680193,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,39.5,1.94,BetRight,50955638,Bryce Cotton 40+,3,281680191,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,44.5,3.2,BetRight,50955638,Bryce Cotton 45+,4,281680189,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Bryce Cotton,Adelaide 36ers,49.5,5.75,BetRight,50955638,Bryce Cotton 50+,5,281680192,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.11,BetRight,50955639,John Brown 15+,1,281680194,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.57,BetRight,50955639,John Brown 20+,2,281680196,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,3,BetRight,50955639,John Brown 25+,3,281680195,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,29.5,7,BetRight,50955639,John Brown 30+,4,281680197,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,13.5,1.36,BetRight,50955640,Hunter Maldonado 14+,1,281680201,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,15.5,1.68,BetRight,50955640,Hunter Maldonado 16+,2,281680199,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,17.5,2.15,BetRight,50955640,Hunter Maldonado 18+,3,281680202,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,19.5,3,BetRight,50955640,Hunter Maldonado 20+,4,281680200,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Hunter Maldonado,South East Melbourne Phoenix,21.5,4.2,BetRight,50955640,Hunter Maldonado 22+,5,281680198,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,19.5,1.06,BetRight,50955641,Nathan Sobey 20+,1,281680206,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,24.5,1.29,BetRight,50955641,Nathan Sobey 25+,2,281680203,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,29.5,1.86,BetRight,50955641,Nathan Sobey 30+,3,281680205,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,Nathan Sobey,South East Melbourne Phoenix,34.5,3.2,BetRight,50955641,Nathan Sobey 35+,4,281680204,Adelaide 36ers
