match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Andrew Andrews,NA,19.5,1.26,BetRight,51322400,Andrew Andrews 20+,1,283275816,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Andrew Andrews,NA,24.5,1.92,BetRight,51322400,Andrew Andrews 25+,2,283275817,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Andrew Andrews,NA,29.5,3.5,BetRight,51322400,Andrew Andrews 30+,3,283275818,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Andrew Andrews,NA,34.5,7.5,BetRight,51322400,Andrew Andrews 35+,4,283275819,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Admiral Schofield,Cairns Taipans,19.5,1.2,BetRight,51322401,Admiral Schofield 20+,1,283275820,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Admiral Schofield,Cairns Taipans,24.5,1.68,BetRight,51322401,Admiral Schofield 25+,2,283275821,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Admiral Schofield,Cairns Taipans,29.5,2.8,BetRight,51322401,Admiral Schofield 30+,3,283275822,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Admiral Schofield,Cairns Taipans,34.5,5.75,BetRight,51322401,Admiral Schofield 35+,4,283275823,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Admiral Schofield,Cairns Taipans,39.5,12,BetRight,51322401,Admiral Schofield 40+,5,283275824,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Reyne Smith,Cairns Taipans,15.5,1.46,BetRight,51322402,Reyne Smith 16+,1,283275825,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Reyne Smith,Cairns Taipans,17.5,1.8,BetRight,51322402,Reyne Smith 18+,2,283275826,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Reyne Smith,Cairns Taipans,19.5,2.3,BetRight,51322402,Reyne Smith 20+,3,283275827,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Reyne Smith,Cairns Taipans,21.5,3,BetRight,51322402,Reyne Smith 22+,4,283275828,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Reyne Smith,Cairns Taipans,23.5,4.2,BetRight,51322402,Reyne Smith 24+,5,283275829,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,14.5,1.08,BetRight,51322403,Milton Doyle 15+,1,283275830,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.38,BetRight,51322403,Milton Doyle 20+,2,283275831,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,2.2,BetRight,51322403,Milton Doyle 25+,3,283275832,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,29.5,4.5,BetRight,51322403,Milton Doyle 30+,4,283275833,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,34.5,10,BetRight,51322403,Milton Doyle 35+,5,283275834,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,14.5,1.08,BetRight,51322404,Chris Goulding 15+,5,283276969,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,1.38,BetRight,51322404,Chris Goulding 20+,1,283275835,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,24.5,2.15,BetRight,51322404,Chris Goulding 25+,2,283275836,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,29.5,4,BetRight,51322404,Chris Goulding 30+,3,283275837,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,34.5,8.5,BetRight,51322404,Chris Goulding 35+,4,283275838,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,14.5,1.09,BetRight,51322405,Tyson Walker 15+,1,283275839,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,19.5,1.44,BetRight,51322405,Tyson Walker 20+,2,283275840,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,24.5,2.4,BetRight,51322405,Tyson Walker 25+,3,283275841,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,29.5,5.25,BetRight,51322405,Tyson Walker 30+,4,283275842,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,34.5,12,BetRight,51322405,Tyson Walker 35+,5,283275843,Cairns Taipans
