match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Izaiah Brockington,New Zealand Breakers,14.5,1.04,BetRight,55090099,Izaiah Brockington 15+,1,299172917,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.2,BetRight,55090099,Izaiah Brockington 20+,2,299172915,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.7,BetRight,55090099,Izaiah Brockington 25+,3,299172918,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,3,BetRight,55090099,Izaiah Brockington 30+,4,299172916,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,6.25,BetRight,55090099,Izaiah Brockington 35+,5,299172914,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Carlin Davison,New Zealand Breakers,9.5,1.18,BetRight,55090100,Carlin Davison 10+,1,299172921,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Carlin Davison,New Zealand Breakers,11.5,1.42,BetRight,55090100,Carlin Davison 12+,2,299172919,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Carlin Davison,New Zealand Breakers,13.5,1.83,BetRight,55090100,Carlin Davison 14+,3,299172922,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Carlin Davison,New Zealand Breakers,15.5,2.5,BetRight,55090100,Carlin Davison 16+,4,299172920,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Carlin Davison,New Zealand Breakers,17.5,3.75,BetRight,55090100,Carlin Davison 18+,5,299172923,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.17,BetRight,55090101,Parker Jackson-Cartwright 25+,1,299172924,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.55,BetRight,55090101,Parker Jackson-Cartwright 30+,2,299172927,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.5,BetRight,55090101,Parker Jackson-Cartwright 35+,3,299172925,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4.75,BetRight,55090101,Parker Jackson-Cartwright 40+,4,299172928,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,9.5,BetRight,55090101,Parker Jackson-Cartwright 45+,5,299172926,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Robert Loe,New Zealand Breakers,11.5,1.29,BetRight,55090102,Robert Loe 12+,6,299255823,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Robert Loe,New Zealand Breakers,13.5,1.57,BetRight,55090102,Robert Loe 14+,1,299172931,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Robert Loe,New Zealand Breakers,15.5,2,BetRight,55090102,Robert Loe 16+,2,299172933,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Robert Loe,New Zealand Breakers,17.5,2.63,BetRight,55090102,Robert Loe 18+,3,299172930,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Robert Loe,New Zealand Breakers,19.5,3.75,BetRight,55090102,Robert Loe 20+,4,299172932,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.06,BetRight,55090103,Tyler Harvey 15+,1,299172938,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.3,BetRight,55090103,Tyler Harvey 20+,2,299172935,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2,BetRight,55090103,Tyler Harvey 25+,3,299172937,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,3.75,BetRight,55090103,Tyler Harvey 30+,4,299172934,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,8,BetRight,55090103,Tyler Harvey 35+,5,299172936,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,14.5,1.02,BetRight,55090104,William Hickey 15+,1,299172941,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,19.5,1.17,BetRight,55090104,William Hickey 20+,2,299172940,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.68,BetRight,55090104,William Hickey 25+,3,299172942,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,29.5,3,BetRight,55090104,William Hickey 30+,4,299172939,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,William Hickey,Illawarra Hawks,34.5,6.75,BetRight,55090104,William Hickey 35+,5,299172943,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,19.5,1.03,BetRight,55090105,Javale McGee 20+,1,299172944,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.18,BetRight,55090105,Javale McGee 25+,2,299172948,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.65,BetRight,55090105,Javale McGee 30+,3,299172945,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,2.8,BetRight,55090105,Javale McGee 35+,4,299172947,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,5.75,BetRight,55090105,Javale McGee 40+,5,299172946,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,14.5,1.08,BetRight,55090106,Quentin Peterson 15+,1,299172953,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,19.5,1.38,BetRight,55090106,Quentin Peterson 20+,2,299172951,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,24.5,2.25,BetRight,55090106,Quentin Peterson 25+,3,299172949,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,29.5,4.33,BetRight,55090106,Quentin Peterson 30+,4,299172952,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Quentin Peterson,NA,34.5,9.5,BetRight,55090106,Quentin Peterson 35+,5,299172950,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Webster Tai,NA,13.5,1.24,BetRight,55111661,Webster Tai 14+,1,299253721,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Webster Tai,NA,15.5,1.46,BetRight,55111661,Webster Tai 16+,2,299253723,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player PRAs,Webster Tai,NA,17.5,1.83,BetRight,55111661,Webster Tai 18+,3,299253724,NA
