match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,14.5,1.09,BetRight,54141868,Finn Delany 15+,1,295248729,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,19.5,1.46,BetRight,54141868,Finn Delany 20+,2,295248730,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,24.5,2.5,BetRight,54141868,Finn Delany 25+,3,295248731,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,29.5,5.5,BetRight,54141868,Finn Delany 30+,4,295248732,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Finn Delany,Melbourne United,34.5,13,BetRight,54141868,Finn Delany 35+,5,295248733,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,14.5,1.07,BetRight,54141869,Milton Doyle 15+,1,295248734,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,19.5,1.38,BetRight,54141869,Milton Doyle 20+,2,295248735,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,24.5,2.2,BetRight,54141869,Milton Doyle 25+,3,295248736,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,29.5,4.33,BetRight,54141869,Milton Doyle 30+,4,295248737,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Milton Doyle,Melbourne United,34.5,9.5,BetRight,54141869,Milton Doyle 35+,5,295248738,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Chris Goulding,Melbourne United,14.5,1.22,BetRight,54141870,Chris Goulding 15+,1,295248739,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Chris Goulding,Melbourne United,19.5,1.83,BetRight,54141870,Chris Goulding 20+,2,295248740,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Chris Goulding,Melbourne United,24.5,3.4,BetRight,54141870,Chris Goulding 25+,3,295248741,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Chris Goulding,Melbourne United,29.5,7,BetRight,54141870,Chris Goulding 30+,4,295248742,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,14.5,1.07,BetRight,54141871,Tyson Walker 15+,1,295248743,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,19.5,1.36,BetRight,54141871,Tyson Walker 20+,2,295248744,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,24.5,2.15,BetRight,54141871,Tyson Walker 25+,3,295248745,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,29.5,4.33,BetRight,54141871,Tyson Walker 30+,4,295248746,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player PRAs,Tyson Walker,Melbourne United,34.5,9.5,BetRight,54141871,Tyson Walker 35+,5,295248747,Tasmania JackJumpers
