match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,13.5,1.24,BetRight,54040792,John Brown 14+,1,294797175,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,15.5,1.46,BetRight,54040792,John Brown 16+,2,294797176,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,17.5,1.86,BetRight,54040792,John Brown 18+,3,294797177,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,19.5,2.4,BetRight,54040792,John Brown 20+,4,294797178,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,John Brown,NA,21.5,3.5,BetRight,54040792,John Brown 22+,5,294797179,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,NA,12.5,1.57,BetRight,54040793,Ian Clark 13+,2,294797181,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,NA,13.5,1.78,BetRight,54040793,Ian Clark 14+,3,294797182,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,NA,14.5,2,BetRight,54040793,Ian Clark 15+,4,294797183,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,NA,15.5,2.3,BetRight,54040793,Ian Clark 16+,5,294797184,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,Ian Clark,NA,16.5,2.75,BetRight,54040793,Ian Clark 17+,6,294798678,NA
