match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,11.5,1.25,BetRight,53616362,Tyger Campbell 12+,1,292976048,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.48,BetRight,53616362,Tyger Campbell 14+,2,292976049,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.88,BetRight,53616362,Tyger Campbell 16+,3,292976050,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,2.5,BetRight,53616362,Tyger Campbell 18+,4,292976051,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,3.6,BetRight,53616362,Tyger Campbell 20+,5,292976052,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Majok Deng,Tasmania JackJumpers,11.5,1.22,BetRight,53616363,Majok Deng 12+,1,292976053,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Majok Deng,Tasmania JackJumpers,13.5,1.45,BetRight,53616363,Majok Deng 14+,2,292976054,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Majok Deng,Tasmania JackJumpers,15.5,1.83,BetRight,53616363,Majok Deng 16+,3,292976055,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Majok Deng,Tasmania JackJumpers,17.5,2.4,BetRight,53616363,Majok Deng 18+,4,292976056,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Majok Deng,Tasmania JackJumpers,19.5,3.4,BetRight,53616363,Majok Deng 20+,5,292976057,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.04,BetRight,53616364,Bryce Hamilton 20+,6,293003991,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.21,BetRight,53616364,Bryce Hamilton 25+,1,292976058,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.62,BetRight,53616364,Bryce Hamilton 30+,2,292976059,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,2.63,BetRight,53616364,Bryce Hamilton 35+,3,292976060,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,4.75,BetRight,53616364,Bryce Hamilton 40+,4,292976061,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,David Johnson,Tasmania JackJumpers,11.5,1.2,BetRight,53616365,David Johnson 12+,7,293090996,New Zealand Breakers
