match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.11,BetRight,50491236,Xavier Cooks 20+,1,279653799,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.53,BetRight,50491236,Xavier Cooks 25+,2,279653797,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Xavier Cooks,Sydney Kings,29.5,2.63,BetRight,50491236,Xavier Cooks 30+,3,279653800,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Xavier Cooks,Sydney Kings,34.5,6,BetRight,50491236,Xavier Cooks 35+,4,279653798,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.13,BetRight,50491237,Kendric Davis 25+,1,279653803,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.46,BetRight,50491237,Kendric Davis 30+,2,279653801,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.2,BetRight,50491237,Kendric Davis 35+,3,279653804,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kendric Davis,Sydney Kings,39.5,4,BetRight,50491237,Kendric Davis 40+,4,279653802,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Kendric Davis,Sydney Kings,44.5,8,BetRight,50491237,Kendric Davis 45+,5,279653805,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Matthew Dellavedova,Sydney Kings,14.5,1.08,BetRight,50491238,Matthew William Dellavedova 15+,1,279653807,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Matthew Dellavedova,Sydney Kings,19.5,1.44,BetRight,50491238,Matthew William Dellavedova 20+,2,279653808,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Matthew Dellavedova,Sydney Kings,24.5,2.5,BetRight,50491238,Matthew William Dellavedova 25+,3,279653806,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Matthew Dellavedova,Sydney Kings,29.5,5.5,BetRight,50491238,Matthew William Dellavedova 30+,4,279653809,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Jaylin Galloway,Sydney Kings,13.5,1.22,BetRight,50491239,Jaylin Galloway 14+,1,279653812,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Jaylin Galloway,Sydney Kings,15.5,1.42,BetRight,50491239,Jaylin Galloway 16+,2,279653813,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Jaylin Galloway,Sydney Kings,17.5,1.75,BetRight,50491239,Jaylin Galloway 18+,3,279653811,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Jaylin Galloway,Sydney Kings,19.5,2.25,BetRight,50491239,Jaylin Galloway 20+,4,279653814,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Jaylin Galloway,Sydney Kings,21.5,3,BetRight,50491239,Jaylin Galloway 22+,5,279653810,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,19.5,1.2,BetRight,50491240,Izaiah Brockington 20+,1,279653818,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,24.5,1.7,BetRight,50491240,Izaiah Brockington 25+,2,279653815,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,29.5,3,BetRight,50491240,Izaiah Brockington 30+,3,279653817,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,34.5,6.5,BetRight,50491240,Izaiah Brockington 35+,4,279653816,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.08,BetRight,50491241,Parker Jackson-Cartwright 20+,1,279653821,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.33,BetRight,50491241,Parker Jackson-Cartwright 25+,2,279653820,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,2,BetRight,50491241,Parker Jackson-Cartwright 30+,3,279653822,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,3.6,BetRight,50491241,Parker Jackson-Cartwright 35+,4,279653819,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,7.5,BetRight,50491241,Parker Jackson-Cartwright 40+,5,279653823,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,14.5,1.11,BetRight,50491242,Karim Lopez 15+,1,279653824,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,19.5,1.53,BetRight,50491242,Karim Lopez 20+,2,279653826,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,24.5,2.75,BetRight,50491242,Karim Lopez 25+,3,279653825,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,29.5,6,BetRight,50491242,Karim Lopez 30+,4,279653827,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,14.5,1.06,BetRight,50491243,Sam Mennenga 15+,1,279653832,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,19.5,1.33,BetRight,50491243,Sam Mennenga 20+,2,279653830,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,24.5,2.15,BetRight,50491243,Sam Mennenga 25+,3,279653829,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,29.5,4.33,BetRight,50491243,Sam Mennenga 30+,4,279653831,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player PRAs,Sam Mennenga,New Zealand Breakers,34.5,10,BetRight,50491243,Sam Mennenga 35+,5,279653828,Sydney Kings
