match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Joshua Bannan,NA,22.5,1.09,BetRight,54850266,Joshua Bannan 23+,11,298325647,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Joshua Bannan,NA,27.5,1.36,BetRight,54850266,Joshua Bannan 28+,12,298325648,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Joshua Bannan,NA,32.5,2.05,BetRight,54850266,Joshua Bannan 33+,13,298325649,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Joshua Bannan,NA,37.5,3.8,BetRight,54850266,Joshua Bannan 38+,14,298325650,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Joshua Bannan,NA,42.5,8,BetRight,54850266,Joshua Bannan 43+,15,298325651,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,14.5,1.4,BetRight,54850267,Tyger Campbell 15+,6,298315278,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,16.5,1.73,BetRight,54850267,Tyger Campbell 17+,7,298315279,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,18.5,2.25,BetRight,54850267,Tyger Campbell 19+,8,298315280,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,20.5,3.1,BetRight,54850267,Tyger Campbell 21+,9,298315281,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,22.5,4.33,BetRight,54850267,Tyger Campbell 23+,10,298315282,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,David Johnson,Tasmania JackJumpers,17.5,1.11,BetRight,54850268,David Johnson 18+,1,298151362,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,David Johnson,Tasmania JackJumpers,22.5,1.42,BetRight,54850268,David Johnson 23+,2,298151360,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,David Johnson,Tasmania JackJumpers,27.5,2.3,BetRight,54850268,David Johnson 28+,3,298151363,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,David Johnson,Tasmania JackJumpers,32.5,4.33,BetRight,54850268,David Johnson 33+,4,298151361,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,David Johnson,Tasmania JackJumpers,37.5,9,BetRight,54850268,David Johnson 38+,5,298151364,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Nick Marshall,Tasmania JackJumpers,11.5,1.05,BetRight,54850269,Nick Marshall 12+,6,298315283,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Nick Marshall,Tasmania JackJumpers,16.5,1.32,BetRight,54850269,Nick Marshall 17+,7,298315284,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Nick Marshall,Tasmania JackJumpers,21.5,2.15,BetRight,54850269,Nick Marshall 22+,8,298315285,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Nick Marshall,Tasmania JackJumpers,26.5,4.6,BetRight,54850269,Nick Marshall 27+,9,298315286,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Nick Marshall,Tasmania JackJumpers,31.5,10,BetRight,54850269,Nick Marshall 32+,10,298315287,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,16.5,1.1,BetRight,54850270,Izaiah Brockington 17+,1,298151370,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,21.5,1.42,BetRight,54850270,Izaiah Brockington 22+,2,298151373,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,26.5,2.3,BetRight,54850270,Izaiah Brockington 27+,3,298151371,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,31.5,4.6,BetRight,54850270,Izaiah Brockington 32+,4,298151374,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Izaiah Brockington,New Zealand Breakers,36.5,10,BetRight,54850270,Izaiah Brockington 37+,5,298151372,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,24.5,1.13,BetRight,54850271,Parker Jackson-Cartwright 25+,1,298151379,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,29.5,1.45,BetRight,54850271,Parker Jackson-Cartwright 30+,2,298151376,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,34.5,2.2,BetRight,54850271,Parker Jackson-Cartwright 35+,3,298151378,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,39.5,4,BetRight,54850271,Parker Jackson-Cartwright 40+,4,298151377,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Parker Jackson-Cartwright,New Zealand Breakers,44.5,8,BetRight,54850271,Parker Jackson-Cartwright 45+,5,298151375,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Robert Loe,New Zealand Breakers,12.5,1.36,BetRight,54850272,Robert Loe 13+,1,298151383,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Robert Loe,New Zealand Breakers,14.5,1.7,BetRight,54850272,Robert Loe 15+,2,298151380,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Robert Loe,New Zealand Breakers,16.5,2.15,BetRight,54850272,Robert Loe 17+,3,298151381,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Robert Loe,New Zealand Breakers,18.5,2.9,BetRight,54850272,Robert Loe 19+,4,298151384,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Robert Loe,New Zealand Breakers,20.5,4.1,BetRight,54850272,Robert Loe 21+,5,298151382,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,16.5,1.06,BetRight,54850273,Karim Lopez 17+,6,298331084,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,21.5,1.3,BetRight,54850273,Karim Lopez 22+,7,298331082,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,26.5,2,BetRight,54850273,Karim Lopez 27+,8,298331085,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,31.5,4,BetRight,54850273,Karim Lopez 32+,9,298331081,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,Karim López,New Zealand Breakers,36.5,9,BetRight,54850273,Karim Lopez 37+,10,298331083,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Andrew Andrews,Cairns Taipans,17.5,1.08,BetRight,54850345,Andrew Andrews 18+,6,298299569,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Andrew Andrews,Cairns Taipans,22.5,1.38,BetRight,54850345,Andrew Andrews 23+,7,298299570,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Andrew Andrews,Cairns Taipans,27.5,2.15,BetRight,54850345,Andrew Andrews 28+,8,298299571,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Andrew Andrews,Cairns Taipans,32.5,4,BetRight,54850345,Andrew Andrews 33+,9,298299572,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Andrew Andrews,Cairns Taipans,37.5,8,BetRight,54850345,Andrew Andrews 38+,10,298299573,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jack McVeigh,Cairns Taipans,25.5,1.15,BetRight,54850346,Jack McVeigh 26+,11,298316082,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jack McVeigh,Cairns Taipans,30.5,1.5,BetRight,54850346,Jack McVeigh 31+,12,298316080,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jack McVeigh,Cairns Taipans,35.5,2.3,BetRight,54850346,Jack McVeigh 36+,13,298316084,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jack McVeigh,Cairns Taipans,40.5,4.1,BetRight,54850346,Jack McVeigh 41+,14,298316081,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Jack McVeigh,Cairns Taipans,45.5,8,BetRight,54850346,Jack McVeigh 46+,15,298316083,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kody Stattmann,Cairns Taipans,12.5,1.68,BetRight,54850347,Kody Stattmann 13+,1,298151639,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kody Stattmann,Cairns Taipans,13.5,1.96,BetRight,54850347,Kody Stattmann 14+,2,298151637,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kody Stattmann,Cairns Taipans,14.5,2.3,BetRight,54850347,Kody Stattmann 15+,3,298151640,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player PRAs,Kody Stattmann,Cairns Taipans,15.5,2.8,BetRight,54850347,Kody Stattmann 16+,4,298151638,Sydney Kings
