match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,12.5,1.5,BetRight,53765039,Alex Ducas 13+,6,293737556,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.68,BetRight,53765039,Alex Ducas 14+,2,293655120,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,14.5,1.92,BetRight,53765039,Alex Ducas 15+,7,293737557,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,2.2,BetRight,53765039,Alex Ducas 16+,3,293655118,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Alex Ducas,Brisbane Bullets,16.5,2.5,BetRight,53765039,Alex Ducas 17+,8,293737558,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,19.5,1.15,BetRight,53765040,Javon Freeman-Liberty 20+,1,293655123,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,24.5,1.6,BetRight,53765040,Javon Freeman-Liberty 25+,2,293655125,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,29.5,2.75,BetRight,53765040,Javon Freeman-Liberty 30+,3,293655124,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Javon Freeman-Liberty,NA,34.5,5.25,BetRight,53765040,Javon Freeman-Liberty 35+,4,293655122,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Tyrrell Harrison,NA,19.5,1.09,BetRight,53765041,Tyrrell Harrison 20+,1,293655126,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Tyrrell Harrison,NA,24.5,1.4,BetRight,53765041,Tyrrell Harrison 25+,2,293655129,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Tyrrell Harrison,NA,29.5,2.25,BetRight,53765041,Tyrrell Harrison 30+,3,293655128,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Tyrrell Harrison,NA,34.5,4.5,BetRight,53765041,Tyrrell Harrison 35+,4,293655130,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Tyrrell Harrison,NA,39.5,9.5,BetRight,53765041,Tyrrell Harrison 40+,5,293655127,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Sam McDaniel,Brisbane Bullets,11.5,1.33,BetRight,53765042,Sam McDaniel 12+,6,293703544,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Sam McDaniel,Brisbane Bullets,13.5,1.62,BetRight,53765042,Sam McDaniel 14+,2,293655134,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Sam McDaniel,Brisbane Bullets,15.5,2.1,BetRight,53765042,Sam McDaniel 16+,4,293655135,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Sam McDaniel,Brisbane Bullets,17.5,2.88,BetRight,53765042,Sam McDaniel 18+,7,293749303,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Sam McDaniel,Brisbane Bullets,19.5,4.1,BetRight,53765042,Sam McDaniel 20+,8,293749302,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,11.5,1.29,BetRight,53765043,Mitch Norton 12+,1,293655140,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,12.5,1.4,BetRight,53765043,Mitch Norton 13+,6,293703547,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,13.5,1.57,BetRight,53765043,Mitch Norton 14+,2,293655138,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,14.5,1.78,BetRight,53765043,Mitch Norton 15+,7,293703545,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Mitchell Norton,Brisbane Bullets,15.5,2.05,BetRight,53765043,Mitch Norton 16+,3,293655136,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Taylor Terry,NA,14.5,1.07,BetRight,53765044,Taylor Terry 15+,1,293655143,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Taylor Terry,NA,19.5,1.35,BetRight,53765044,Taylor Terry 20+,2,293655141,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Taylor Terry,NA,24.5,2.2,BetRight,53765044,Taylor Terry 25+,3,293655145,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Taylor Terry,NA,29.5,4.33,BetRight,53765044,Taylor Terry 30+,4,293655142,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Taylor Terry,NA,34.5,10,BetRight,53765044,Taylor Terry 35+,5,293655144,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.09,BetRight,53765045,Kristian Doolittle 20+,1,293655147,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.36,BetRight,53765045,Kristian Doolittle 25+,2,293655150,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,2.15,BetRight,53765045,Kristian Doolittle 30+,3,293655148,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,4.2,BetRight,53765045,Kristian Doolittle 35+,4,293655146,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,9,BetRight,53765045,Kristian Doolittle 40+,5,293655149,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player PRAs,Ben Henshall,Perth Wildcats,12.5,1.6,BetRight,53765046,Ben Henshall 13+,6,293737559,Brisbane Bullets
