match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Finn Delany,Melbourne United,13.5,1.26,BetRight,51158354,Finn Delany 14+,1,282541879,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Finn Delany,Melbourne United,15.5,1.5,BetRight,51158354,Finn Delany 16+,2,282541880,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Finn Delany,Melbourne United,17.5,1.92,BetRight,51158354,Finn Delany 18+,3,282541881,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Finn Delany,Melbourne United,19.5,2.5,BetRight,51158354,Finn Delany 20+,4,282541882,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Finn Delany,Melbourne United,21.5,3.6,BetRight,51158354,Finn Delany 22+,5,282541883,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Milton Doyle,Melbourne United,14.5,1.06,BetRight,51158355,Milton Doyle 15+,5,282546532,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Milton Doyle,Melbourne United,19.5,1.33,BetRight,51158355,Milton Doyle 20+,1,282541884,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Milton Doyle,Melbourne United,24.5,2.05,BetRight,51158355,Milton Doyle 25+,2,282541885,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Milton Doyle,Melbourne United,29.5,4.2,BetRight,51158355,Milton Doyle 30+,3,282541886,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Milton Doyle,Melbourne United,34.5,9.5,BetRight,51158355,Milton Doyle 35+,4,282541887,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Chris Goulding,Melbourne United,14.5,1.09,BetRight,51158356,Chris Goulding 15+,1,282541888,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Chris Goulding,Melbourne United,19.5,1.4,BetRight,51158356,Chris Goulding 20+,2,282541889,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Chris Goulding,Melbourne United,24.5,2.25,BetRight,51158356,Chris Goulding 25+,3,282541890,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Chris Goulding,Melbourne United,29.5,4.5,BetRight,51158356,Chris Goulding 30+,4,282541891,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Chris Goulding,Melbourne United,34.5,9.5,BetRight,51158356,Chris Goulding 35+,5,282541892,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Tyson Walker,Melbourne United,14.5,1.09,BetRight,51158357,Tyson Walker 15+,1,282541893,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Tyson Walker,Melbourne United,19.5,1.46,BetRight,51158357,Tyson Walker 20+,2,282541894,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player PRAs,Tyson Walker,Melbourne United,24.5,2.5,BetRight,51158357,Tyson Walker 25+,3,282541895,New Zealand Breakers
