match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Josh Bannan,Tasmania JackJumpers,19.5,1.21,BetRight,51003198,Josh Bannan 20+,1,281883289,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Josh Bannan,Tasmania JackJumpers,24.5,1.75,BetRight,51003198,Josh Bannan 25+,2,281883290,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Josh Bannan,Tasmania JackJumpers,29.5,3.3,BetRight,51003198,Josh Bannan 30+,3,281883288,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Josh Bannan,Tasmania JackJumpers,34.5,7.5,BetRight,51003198,Josh Bannan 35+,4,281883291,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,11.5,1.24,BetRight,51003199,Tyger Campbell 12+,6,281883296,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.48,BetRight,51003199,Tyger Campbell 14+,1,281883295,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.86,BetRight,51003199,Tyger Campbell 16+,2,281883292,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,2.4,BetRight,51003199,Tyger Campbell 18+,3,281883294,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,3.4,BetRight,51003199,Tyger Campbell 20+,4,281883297,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.08,BetRight,51003200,Bryce Hamilton 20+,6,281883437,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.3,BetRight,51003200,Bryce Hamilton 25+,1,281883301,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.92,BetRight,51003200,Bryce Hamilton 30+,2,281883298,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,3.3,BetRight,51003200,Bryce Hamilton 35+,3,281883300,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,6.75,BetRight,51003200,Bryce Hamilton 40+,4,281883302,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Will Magnay,Tasmania JackJumpers,14.5,1.1,BetRight,51003201,Will Magnay 15+,1,281883305,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,1.5,BetRight,51003201,Will Magnay 20+,2,281883303,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Will Magnay,Tasmania JackJumpers,24.5,2.8,BetRight,51003201,Will Magnay 25+,3,281883307,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Will Magnay,Tasmania JackJumpers,29.5,6.75,BetRight,51003201,Will Magnay 30+,4,281883304,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Nick Marshall,Tasmania JackJumpers,11.5,1.33,BetRight,51003202,Nick Marshall 12+,1,281883309,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Nick Marshall,Tasmania JackJumpers,13.5,1.65,BetRight,51003202,Nick Marshall 14+,2,281883312,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Nick Marshall,Tasmania JackJumpers,15.5,2.2,BetRight,51003202,Nick Marshall 16+,3,281883311,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Nick Marshall,Tasmania JackJumpers,17.5,3,BetRight,51003202,Nick Marshall 18+,4,281883308,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,4.5,BetRight,51003202,Nick Marshall 20+,5,281883310,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,19.5,1.17,BetRight,51003203,Xavier Cooks 20+,1,281883315,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,24.5,1.65,BetRight,51003203,Xavier Cooks 25+,2,281883313,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,29.5,2.9,BetRight,51003203,Xavier Cooks 30+,3,281883316,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Xavier Cooks,Sydney Kings,34.5,6.75,BetRight,51003203,Xavier Cooks 35+,4,281883314,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,24.5,1.2,BetRight,51003204,Kendric Davis 25+,1,281883317,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,29.5,1.6,BetRight,51003204,Kendric Davis 30+,2,281883320,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,34.5,2.63,BetRight,51003204,Kendric Davis 35+,3,281883318,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,39.5,5,BetRight,51003204,Kendric Davis 40+,4,281883321,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player PRAs,Kendric Davis,Sydney Kings,44.5,10,BetRight,51003204,Kendric Davis 45+,5,281883319,Tasmania JackJumpers
