match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,18.5,1.13,BetRight,54724014,Andrew Andrews 19+,6,297951518,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,23.5,1.46,BetRight,54724014,Andrew Andrews 24+,7,297951521,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,28.5,2.2,BetRight,54724014,Andrew Andrews 29+,8,297951519,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,33.5,4,BetRight,54724014,Andrew Andrews 34+,9,297951517,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Andrew Andrews,Cairns Taipans,38.5,8,BetRight,54724014,Andrew Andrews 39+,10,297951520,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,25.5,1.22,BetRight,54724015,Jack McVeigh 26+,1,297640388,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,30.5,1.6,BetRight,54724015,Jack McVeigh 31+,2,297640391,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,35.5,2.4,BetRight,54724015,Jack McVeigh 36+,3,297640389,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,40.5,4.1,BetRight,54724015,Jack McVeigh 41+,4,297640392,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Jack McVeigh,Cairns Taipans,45.5,7.5,BetRight,54724015,Jack McVeigh 46+,5,297640390,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,11.5,1.42,BetRight,54724016,Ben Ayre 12+,1,297640395,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,13.5,1.75,BetRight,54724016,Ben Ayre 14+,2,297640397,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,15.5,2.3,BetRight,54724016,Ben Ayre 16+,3,297640394,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player PRAs,Ben Ayre,Tasmania JackJumpers,17.5,3.25,BetRight,54724016,Ben Ayre 18+,4,297640393,Cairns Taipans
