match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jr. Duke,NA,14.5,1.09,BetRight,55252241,Jr. Duke 15+,7,300294591,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jr. Duke,NA,19.5,1.45,BetRight,55252241,Jr. Duke 20+,4,299850416,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jr. Duke,NA,24.5,2.5,BetRight,55252241,Jr. Duke 25+,8,300294590,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jr. Duke,NA,29.5,5.75,BetRight,55252241,Jr. Duke 30+,9,300294592,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Jr. Duke,NA,34.5,13,BetRight,55252241,Jr. Duke 35+,10,300297233,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Joseph Lual-Acuil,NA,14.5,1.02,BetRight,55252242,Joseph Lual-Acuil 15+,6,300259943,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Joseph Lual-Acuil,NA,19.5,1.13,BetRight,55252242,Joseph Lual-Acuil 20+,1,299850421,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Joseph Lual-Acuil,NA,24.5,1.55,BetRight,55252242,Joseph Lual-Acuil 25+,2,299850424,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Joseph Lual-Acuil,NA,29.5,2.63,BetRight,55252242,Joseph Lual-Acuil 30+,3,299850422,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Joseph Lual-Acuil,NA,34.5,6,BetRight,55252242,Joseph Lual-Acuil 35+,4,299850425,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Eli Pepper,NA,13.5,1.25,BetRight,55252243,Eli Pepper 14+,10,300261764,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Eli Pepper,NA,15.5,1.46,BetRight,55252243,Eli Pepper 16+,6,300259947,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Eli Pepper,NA,17.5,1.8,BetRight,55252243,Eli Pepper 18+,7,300259945,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Eli Pepper,NA,19.5,2.3,BetRight,55252243,Eli Pepper 20+,3,299850428,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Eli Pepper,NA,21.5,3.1,BetRight,55252243,Eli Pepper 22+,8,300259946,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Dylan Windler,Perth Wildcats,14.5,1.03,BetRight,55252244,Dylan Windler 15+,1,299850435,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Dylan Windler,Perth Wildcats,19.5,1.18,BetRight,55252244,Dylan Windler 20+,2,299850432,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Dylan Windler,Perth Wildcats,24.5,1.73,BetRight,55252244,Dylan Windler 25+,3,299850434,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Dylan Windler,Perth Wildcats,29.5,3.1,BetRight,55252244,Dylan Windler 30+,4,299850431,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Dylan Windler,Perth Wildcats,34.5,7,BetRight,55252244,Dylan Windler 35+,5,299850433,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Terry Taylor,Brisbane Bullets,14.5,1.05,BetRight,55252245,Taylor Terry 15+,1,299850437,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Terry Taylor,Brisbane Bullets,19.5,1.3,BetRight,55252245,Taylor Terry 20+,2,299850440,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Terry Taylor,Brisbane Bullets,24.5,2.1,BetRight,55252245,Taylor Terry 25+,3,299850438,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Terry Taylor,Brisbane Bullets,29.5,4.2,BetRight,55252245,Taylor Terry 30+,4,299850436,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Terry Taylor,Brisbane Bullets,34.5,9.5,BetRight,55252245,Taylor Terry 35+,5,299850439,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.03,BetRight,55252444,Kristian Doolittle 20+,6,300228140,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.18,BetRight,55252444,Kristian Doolittle 25+,1,299851118,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.62,BetRight,55252444,Kristian Doolittle 30+,2,299851121,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,2.63,BetRight,55252444,Kristian Doolittle 35+,3,299851119,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,5.5,BetRight,55252444,Kristian Doolittle 40+,4,299851117,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,11.5,1.26,BetRight,55252445,Alex Ducas 12+,7,300314609,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,13.5,1.48,BetRight,55252445,Alex Ducas 14+,1,299851123,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,15.5,1.85,BetRight,55252445,Alex Ducas 16+,2,299851125,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,17.5,2.4,BetRight,55252445,Alex Ducas 18+,3,299851122,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Alex Ducas,Brisbane Bullets,19.5,3.3,BetRight,55252445,Alex Ducas 20+,4,299851126,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Hunter Maldonado,Brisbane Bullets,14.5,1.03,BetRight,55252446,Hunter Maldonado 15+,6,300145319,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Hunter Maldonado,Brisbane Bullets,19.5,1.18,BetRight,55252446,Hunter Maldonado 20+,1,299851131,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Hunter Maldonado,Brisbane Bullets,24.5,1.68,BetRight,55252446,Hunter Maldonado 25+,2,299851128,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Hunter Maldonado,Brisbane Bullets,29.5,3,BetRight,55252446,Hunter Maldonado 30+,3,299851130,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Hunter Maldonado,Brisbane Bullets,34.5,6.25,BetRight,55252446,Hunter Maldonado 35+,4,299851129,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player PRAs,Mitchell Norton,Brisbane Bullets,11.5,1.21,BetRight,55252447,Mitch Norton 12+,6,300271385,Perth Wildcats
