match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.08,BetRight,52483647,Tyler Harvey 15+,5,288247860,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.38,BetRight,52483647,Tyler Harvey 20+,1,288153303,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2.2,BetRight,52483647,Tyler Harvey 25+,2,288153302,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,4.5,BetRight,52483647,Tyler Harvey 30+,3,288153304,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,9.5,BetRight,52483647,Tyler Harvey 35+,4,288153301,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.15,BetRight,52483648,William Hickey 25+,1,288153308,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.5,BetRight,52483648,William Hickey 30+,2,288153305,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,34.5,2.3,BetRight,52483648,William Hickey 35+,3,288153307,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,39.5,4.5,BetRight,52483648,William Hickey 40+,4,288153306,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,William Hickey,Illawarra Hawks,44.5,9,BetRight,52483648,William Hickey 45+,5,288217000,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,JaVale McGee,Illawarra Hawks,24.5,1.05,BetRight,52483649,Javale McGee 25+,6,288265095,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.22,BetRight,52483649,Javale McGee 30+,1,288153310,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.65,BetRight,52483649,Javale McGee 35+,2,288153312,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2.63,BetRight,52483649,Javale McGee 40+,3,288153309,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,4.75,BetRight,52483649,Javale McGee 45+,4,288153311,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Quentin Peterson,NA,14.5,1.1,BetRight,52483650,Quentin Peterson 15+,1,288153314,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Quentin Peterson,NA,19.5,1.46,BetRight,52483650,Quentin Peterson 20+,2,288153316,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Quentin Peterson,NA,24.5,2.5,BetRight,52483650,Quentin Peterson 25+,3,288153313,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Quentin Peterson,NA,29.5,5.25,BetRight,52483650,Quentin Peterson 30+,4,288153315,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Quentin Peterson,NA,34.5,11,BetRight,52483650,Quentin Peterson 35+,5,288217002,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Finn Delany,Melbourne United,15.5,1.3,BetRight,52483651,Finn Delany 16+,2,288153318,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Finn Delany,Melbourne United,17.5,1.55,BetRight,52483651,Finn Delany 18+,3,288153321,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Finn Delany,Melbourne United,19.5,1.95,BetRight,52483651,Finn Delany 20+,4,288153319,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Finn Delany,Melbourne United,21.5,2.5,BetRight,52483651,Finn Delany 22+,5,288153317,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Finn Delany,Melbourne United,23.5,3.5,BetRight,52483651,Finn Delany 24+,6,288217003,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,14.5,1.05,BetRight,52483652,Milton Doyle 15+,1,288153324,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,19.5,1.3,BetRight,52483652,Milton Doyle 20+,2,288153322,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,24.5,1.98,BetRight,52483652,Milton Doyle 25+,3,288153325,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,29.5,3.8,BetRight,52483652,Milton Doyle 30+,4,288153323,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Milton Doyle,Melbourne United,34.5,8.5,BetRight,52483652,Milton Doyle 35+,5,288217004,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,14.5,1.26,BetRight,52483653,Chris Goulding 15+,1,288153326,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,19.5,1.94,BetRight,52483653,Chris Goulding 20+,2,288153329,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,24.5,3.9,BetRight,52483653,Chris Goulding 25+,3,288153327,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Chris Goulding,Melbourne United,29.5,8.5,BetRight,52483653,Chris Goulding 30+,4,288153328,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Shea Ili,Melbourne United,11.5,1.21,BetRight,52483654,Shea Ili 12+,1,288153331,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Shea Ili,Melbourne United,13.5,1.44,BetRight,52483654,Shea Ili 14+,2,288153333,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Shea Ili,Melbourne United,15.5,1.83,BetRight,52483654,Shea Ili 16+,3,288153330,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Shea Ili,Melbourne United,17.5,2.5,BetRight,52483654,Shea Ili 18+,4,288153334,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Shea Ili,Melbourne United,19.5,3.6,BetRight,52483654,Shea Ili 20+,5,288153332,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,14.5,1.1,BetRight,52483655,Tyson Walker 15+,1,288153335,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,19.5,1.46,BetRight,52483655,Tyson Walker 20+,2,288153337,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,24.5,2.5,BetRight,52483655,Tyson Walker 25+,3,288153336,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,29.5,5.25,BetRight,52483655,Tyson Walker 30+,4,288153338,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player PRAs,Tyson Walker,Melbourne United,34.5,12,BetRight,52483655,Tyson Walker 35+,5,288217005,Illawarra Hawks
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,19.5,1.07,BetRight,52399973,Kristian Doolittle 20+,1,287809401,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,24.5,1.3,BetRight,52399973,Kristian Doolittle 25+,2,287809404,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,29.5,1.96,BetRight,52399973,Kristian Doolittle 30+,3,287809402,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,34.5,3.5,BetRight,52399973,Kristian Doolittle 35+,4,287809405,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Kristian Doolittle,Perth Wildcats,39.5,7.5,BetRight,52399973,Kristian Doolittle 40+,5,287809403,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.44,BetRight,52399974,Tyger Campbell 16+,5,288248113,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,1.73,BetRight,52399974,Tyger Campbell 18+,6,288248114,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,2.2,BetRight,52399974,Tyger Campbell 20+,2,287809408,Perth Wildcats
