match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,14.5,1.06,BetRight,52162481,Tyler Harvey 15+,5,287552763,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,19.5,1.32,BetRight,52162481,Tyler Harvey 20+,1,286828816,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,24.5,2,BetRight,52162481,Tyler Harvey 25+,2,286828817,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,29.5,3.9,BetRight,52162481,Tyler Harvey 30+,3,286828818,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,Tyler Harvey,Illawarra Hawks,34.5,8,BetRight,52162481,Tyler Harvey 35+,4,286828819,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,24.5,1.15,BetRight,52162482,William Hickey 25+,1,286828820,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,29.5,1.5,BetRight,52162482,William Hickey 30+,2,286828821,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,34.5,2.4,BetRight,52162482,William Hickey 35+,3,286828822,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,William Hickey,Illawarra Hawks,39.5,4.6,BetRight,52162482,William Hickey 40+,4,286828823,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,29.5,1.14,BetRight,52162483,JaVale McGee 30+,1,286828825,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,34.5,1.44,BetRight,52162483,JaVale McGee 35+,2,286828826,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,39.5,2.15,BetRight,52162483,JaVale McGee 40+,3,286828827,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,44.5,3.6,BetRight,52162483,JaVale McGee 45+,4,286828828,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player PRAs,JaVale McGee,Illawarra Hawks,49.5,7,BetRight,52162483,JaVale McGee 50+,5,286828829,Sydney Kings
