match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,11.5,1.24,BetRight,53682754,Tyger Campbell 12+,1,293267515,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.48,BetRight,53682754,Tyger Campbell 14+,2,293267516,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.85,BetRight,53682754,Tyger Campbell 16+,3,293267517,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,2.4,BetRight,53682754,Tyger Campbell 18+,4,293267518,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Tyger Campbell,Tasmania JackJumpers,19.5,3.4,BetRight,53682754,Tyger Campbell 20+,5,293267519,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,19.5,1.05,BetRight,53682755,Bryce Hamilton 20+,5,293268876,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,24.5,1.22,BetRight,53682755,Bryce Hamilton 25+,1,293267520,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,29.5,1.68,BetRight,53682755,Bryce Hamilton 30+,2,293267521,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,34.5,2.8,BetRight,53682755,Bryce Hamilton 35+,3,293267522,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Bryce Hamilton,Tasmania JackJumpers,39.5,5.5,BetRight,53682755,Bryce Hamilton 40+,4,293267523,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Will Magnay,Tasmania JackJumpers,15.5,1.22,BetRight,53682756,Will Magnay 16+,5,293268877,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Will Magnay,Tasmania JackJumpers,17.5,1.44,BetRight,53682756,Will Magnay 18+,6,293268878,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Will Magnay,Tasmania JackJumpers,19.5,1.75,BetRight,53682756,Will Magnay 20+,2,293267525,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Will Magnay,Tasmania JackJumpers,21.5,2.3,BetRight,53682756,Will Magnay 22+,7,293268879,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Will Magnay,Tasmania JackJumpers,23.5,3.1,BetRight,53682756,Will Magnay 24+,8,293268880,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,13.5,1.22,BetRight,53682757,Nick Marshall 14+,1,293267528,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,15.5,1.44,BetRight,53682757,Nick Marshall 16+,2,293267529,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,17.5,1.8,BetRight,53682757,Nick Marshall 18+,3,293267530,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,19.5,2.3,BetRight,53682757,Nick Marshall 20+,4,293267531,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,Nick Marshall,Tasmania JackJumpers,21.5,3.2,BetRight,53682757,Nick Marshall 22+,5,293267532,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,14.5,1.21,BetRight,53682758,John Brown 15+,1,293267533,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,19.5,1.95,BetRight,53682758,John Brown 20+,2,293267534,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,John Brown,NA,24.5,4.33,BetRight,53682758,John Brown 25+,3,293267535,NA
