match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,11.5,1.67,BetRight,54553361,Ben Ayre 12+,1,296904509,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,12.5,1.91,BetRight,54553361,Ben Ayre 13+,2,296904507,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,13.5,2.2,BetRight,54553361,Ben Ayre 14+,3,296904510,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,14.5,2.5,BetRight,54553361,Ben Ayre 15+,4,296904508,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Ben Ayre,Tasmania JackJumpers,15.5,3.1,BetRight,54553361,Ben Ayre 16+,5,296904506,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,24.5,1.22,BetRight,54553367,Joshua Bannan 25+,1,296904514,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,29.5,1.7,BetRight,54553367,Joshua Bannan 30+,2,296904512,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,34.5,2.88,BetRight,54553367,Joshua Bannan 35+,3,296904515,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Joshua Bannan,NA,39.5,5.75,BetRight,54553367,Joshua Bannan 40+,4,296904511,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,13.5,1.33,BetRight,54553368,Tyger Campbell 14+,1,296904532,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,15.5,1.62,BetRight,54553368,Tyger Campbell 16+,2,296904535,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,Tyger Campbell,Tasmania JackJumpers,17.5,2.1,BetRight,54553368,Tyger Campbell 18+,3,296904533,Illawarra Hawks
